sim_t,state,lidar_front,lidar_right,dist_rf,dist_rm,dist_rr,steering,engaged
156.270,RECENTER,99.00,2.10,5.00,5.00,5.00,0.1000,0
156.280,RECENTER,99.00,2.11,5.00,5.00,5.00,0.1000,0
156.290,RECENTER,99.00,2.11,5.00,5.00,5.00,0.1000,0
156.300,RECENTER,99.00,2.12,5.00,5.00,5.00,0.1000,0
156.310,RECENTER,99.00,2.12,5.00,5.00,5.00,0.1000,0
156.320,RECENTER,16.60,2.12,5.00,5.00,5.00,0.1000,0
156.330,RECENTER,16.63,2.13,5.00,5.00,5.00,0.1000,0
156.340,RECENTER,16.67,2.13,5.00,5.00,5.00,0.1000,0
156.350,RECENTER,16.71,2.13,5.00,5.00,5.00,0.1000,0
156.360,RECENTER,16.75,2.14,5.00,5.00,5.00,0.1000,0
156.370,RECENTER,16.80,2.14,5.00,5.00,5.00,0.1000,0
156.380,RECENTER,16.85,2.14,5.00,5.00,5.00,0.1000,0
156.390,RECENTER,16.89,2.15,5.00,5.00,5.00,0.1000,0
156.400,RECENTER,16.94,2.15,5.00,5.00,5.00,0.1000,0
156.410,RECENTER,16.99,2.15,5.00,5.00,5.00,0.1000,0
156.420,RECENTER,17.04,2.15,5.00,5.00,5.00,0.1000,0
156.430,RECENTER,99.00,2.16,5.00,5.00,5.00,0.1000,0
156.440,RECENTER,99.00,2.16,5.00,5.00,5.00,0.1000,0
156.450,RECENTER,99.00,2.16,5.00,5.00,5.00,0.1000,0
156.460,RECENTER,99.00,2.16,5.00,5.00,5.00,0.1000,0
156.470,RECENTER,99.00,2.17,5.00,5.00,5.00,0.1000,0
156.480,RECENTER,99.00,2.17,5.00,5.00,5.00,0.1000,0
156.490,RECENTER,99.00,2.17,5.00,5.00,5.00,0.1000,0
156.500,RECENTER,99.00,2.17,5.00,5.00,5.00,0.1000,0
156.510,RECENTER,99.00,2.17,5.00,5.00,5.00,0.1000,0
156.520,RECENTER,99.00,2.17,5.00,5.00,5.00,0.1000,0
156.530,RECENTER,99.00,2.18,5.00,5.00,5.00,0.1000,0
156.540,RECENTER,99.00,2.18,5.00,5.00,5.00,0.1000,0
156.550,RECENTER,99.00,2.18,3.27,5.00,5.00,0.1000,0
156.560,RECENTER,99.00,2.18,2.98,5.00,5.00,0.1000,0
156.570,RECENTER,99.00,2.18,2.68,5.00,5.00,0.1000,0
156.580,RECENTER,99.00,2.18,2.37,5.00,5.00,0.1000,0
156.590,RECENTER,99.00,2.18,2.06,5.00,5.00,0.1000,0
156.600,RECENTER,99.00,2.18,1.74,5.00,5.00,0.1000,0
156.610,RECENTER,99.00,2.19,1.41,5.00,5.00,0.1000,0
156.620,RECENTER,99.00,2.19,1.07,5.00,5.00,0.1000,0
156.630,RECENTER,99.00,2.19,0.79,5.00,5.00,0.1000,0
156.640,RECENTER,99.00,2.19,0.79,5.00,5.00,0.1000,0
156.650,RECENTER,99.00,2.19,0.80,5.00,5.00,0.1000,0
156.660,RECENTER,99.00,2.19,0.80,5.00,5.00,0.1000,0
156.670,RECENTER,99.00,2.19,0.81,5.00,5.00,0.1000,0
156.680,RECENTER,99.00,2.19,0.81,5.00,5.00,0.1000,0
156.690,RECENTER,99.00,2.19,0.82,5.00,5.00,0.1000,0
156.700,RECENTER,99.00,2.19,0.82,5.00,5.00,0.1000,0
156.710,RECENTER,99.00,2.19,0.83,5.00,5.00,0.1000,0
156.720,RECENTER,99.00,2.19,0.83,5.00,5.00,0.1000,0
156.730,RECENTER,99.00,2.19,0.84,5.00,5.00,0.1000,0
156.740,RECENTER,99.00,2.19,0.84,5.00,5.00,0.1000,0
156.750,RECENTER,99.00,2.19,0.85,5.00,5.00,0.1000,0
156.760,RECENTER,99.00,2.19,0.85,5.00,5.00,0.1000,0
156.770,RECENTER,99.00,2.18,0.85,5.00,5.00,0.1000,0
156.780,RECENTER,99.00,2.18,0.86,5.00,5.00,0.1000,0
156.790,RECENTER,99.00,2.18,0.86,5.00,5.00,0.1000,0
156.800,RECENTER,99.00,2.18,0.87,3.35,5.00,0.1000,0
156.810,RECENTER,99.00,2.18,0.87,2.95,5.00,0.1000,0
156.820,RECENTER,99.00,2.18,0.87,2.53,5.00,0.1000,0
156.830,RECENTER,99.00,2.18,0.88,2.10,5.00,0.1000,0
156.840,RECENTER,99.00,2.18,0.88,1.65,5.00,0.1000,0
156.850,RECENTER,99.00,2.18,0.89,1.19,5.00,0.1000,0
156.860,RECENTER,99.00,2.17,0.89,0.76,5.00,0.1000,0
156.870,RECENTER,99.00,2.17,0.89,0.77,5.00,0.1000,0
156.880,RECENTER,99.00,2.17,0.90,0.77,5.00,0.1000,0
156.890,RECENTER,99.00,2.17,0.90,0.78,5.00,0.1000,0
156.900,RECENTER,99.00,2.17,0.90,0.78,5.00,0.1000,0
156.910,RECENTER,99.00,2.16,0.91,0.79,5.00,0.1000,0
156.920,RECENTER,99.00,2.16,0.91,0.79,5.00,0.1000,0
156.930,RECENTER,99.00,2.16,0.91,0.80,5.00,0.1000,0
156.940,RECENTER,99.00,2.16,0.91,0.80,5.00,0.1000,0
156.950,RECENTER,99.00,2.16,0.92,0.81,5.00,0.1000,0
156.960,RECENTER,99.00,2.15,0.92,0.81,5.00,0.1000,0
156.970,RECENTER,99.00,2.15,0.92,0.82,5.00,0.1000,0
156.980,RECENTER,99.00,2.15,0.92,0.82,5.00,0.1000,0
156.990,RECENTER,99.00,2.14,0.93,0.83,5.00,0.1000,0
157.000,RECENTER,99.00,2.14,0.93,0.83,5.00,0.1000,0
157.010,RECENTER,99.00,2.14,0.93,0.83,5.00,0.1000,0
157.020,RECENTER,99.00,2.14,0.93,0.84,5.00,0.1000,0
170.440,WALL_FOLLOW,14.38,11.84,5.00,5.00,5.00,-0.0800,0
170.450,WALL_FOLLOW,14.30,11.84,5.00,5.00,5.00,-0.0800,0
170.460,WALL_FOLLOW,14.21,11.84,5.00,5.00,5.00,-0.0800,0
170.470,WALL_FOLLOW,14.13,11.84,5.00,5.00,5.00,-0.0800,0
170.480,WALL_FOLLOW,14.05,11.84,5.00,5.00,5.00,-0.0800,0
170.490,WALL_FOLLOW,13.97,11.84,5.00,5.00,5.00,-0.0800,0
170.500,WALL_FOLLOW,13.88,11.84,5.00,5.00,5.00,-0.0800,0
170.510,WALL_FOLLOW,13.80,11.84,5.00,5.00,5.00,-0.0800,0
170.520,WALL_FOLLOW,13.72,11.83,5.00,5.00,5.00,-0.0800,0
170.530,WALL_FOLLOW,13.64,11.83,5.00,5.00,5.00,-0.0800,0
170.540,WALL_FOLLOW,13.56,11.84,5.00,5.00,5.00,-0.0800,0
170.550,WALL_FOLLOW,13.48,11.84,5.00,5.00,5.00,-0.0800,0
170.560,WALL_FOLLOW,13.40,11.85,5.00,5.00,5.00,-0.0800,0
170.570,WALL_FOLLOW,13.32,11.85,5.00,5.00,5.00,-0.0800,0
170.580,WALL_FOLLOW,13.25,11.86,5.00,5.00,5.00,-0.0800,0
170.590,WALL_FOLLOW,13.17,11.87,5.00,5.00,5.00,-0.0800,0
170.600,WALL_FOLLOW,13.09,11.87,5.00,5.00,5.00,-0.0800,0
170.610,WALL_FOLLOW,13.01,11.88,5.00,5.00,5.00,-0.0800,0
170.620,WALL_FOLLOW,12.94,11.89,5.00,5.00,5.00,-0.0800,0
170.630,WALL_FOLLOW,12.86,11.90,5.00,5.00,5.00,-0.0800,0
170.640,WALL_FOLLOW,12.79,11.91,5.00,5.00,5.00,-0.0800,0
170.650,WALL_FOLLOW,12.71,11.91,5.00,5.00,5.00,-0.0800,0
170.660,WALL_FOLLOW,12.64,11.92,5.00,5.00,5.00,-0.0800,0
170.670,WALL_FOLLOW,12.56,11.93,5.00,5.00,5.00,-0.0800,0
170.680,WALL_FOLLOW,12.49,11.94,5.00,5.00,5.00,-0.0800,0
170.690,WALL_FOLLOW,12.42,11.95,5.00,5.00,5.00,-0.0800,0
170.700,WALL_FOLLOW,12.34,11.96,5.00,5.00,5.00,-0.0800,0
170.710,WALL_FOLLOW,12.27,11.97,5.00,5.00,5.00,-0.0800,0
170.720,WALL_FOLLOW,12.20,11.98,5.00,5.00,5.00,-0.0800,0
170.730,WALL_FOLLOW,12.13,11.99,5.00,5.00,5.00,-0.0800,0
170.740,WALL_FOLLOW,12.06,12.00,5.00,5.00,5.00,-0.0800,0
170.750,WALL_FOLLOW,11.99,12.01,5.00,5.00,5.00,-0.0800,0
170.760,WALL_FOLLOW,11.92,12.02,5.00,5.00,5.00,-0.0800,0
170.770,WALL_FOLLOW,11.85,12.03,5.00,5.00,5.00,-0.0800,0
170.780,WALL_FOLLOW,11.78,12.04,5.00,5.00,5.00,-0.0800,0
170.790,WALL_FOLLOW,11.71,12.05,5.00,5.00,5.00,-0.0800,0
170.800,WALL_FOLLOW,11.64,12.06,5.00,5.00,5.00,-0.0800,0
170.810,WALL_FOLLOW,11.57,12.07,5.00,5.00,5.00,-0.0800,0
170.820,WALL_FOLLOW,11.50,12.09,5.00,5.00,5.00,-0.0800,0
170.830,WALL_FOLLOW,11.44,12.10,5.00,5.00,5.00,-0.0800,0
170.840,WALL_FOLLOW,11.37,12.11,5.00,5.00,5.00,-0.0800,0
170.850,WALL_FOLLOW,11.30,12.12,5.00,5.00,5.00,-0.0800,0
170.860,WALL_FOLLOW,11.24,12.13,5.00,5.00,5.00,-0.0800,0
170.870,WALL_FOLLOW,11.17,12.14,5.00,5.00,5.00,-0.0800,0
170.880,WALL_FOLLOW,11.10,12.15,5.00,5.00,5.00,-0.0800,0
170.890,WALL_FOLLOW,11.04,12.16,5.00,5.00,5.00,-0.0800,0
170.900,WALL_FOLLOW,10.98,12.18,5.00,5.00,5.00,-0.0800,0
170.910,WALL_FOLLOW,10.91,12.19,5.00,5.00,5.00,-0.0800,0
170.920,WALL_FOLLOW,10.85,12.20,5.00,5.00,5.00,-0.0800,0
170.930,WALL_FOLLOW,10.78,12.21,5.00,5.00,5.00,-0.0800,0
170.940,WALL_FOLLOW,10.72,12.22,5.00,5.00,5.00,-0.0800,0
170.950,WALL_FOLLOW,10.66,12.24,5.00,5.00,5.00,-0.0800,0
170.960,WALL_FOLLOW,10.60,12.25,5.00,5.00,5.00,-0.0800,0
170.970,WALL_FOLLOW,10.53,12.26,5.00,5.00,5.00,-0.0800,0
170.980,WALL_FOLLOW,10.47,12.27,5.00,5.00,5.00,-0.0800,0
170.990,WALL_FOLLOW,10.41,12.28,5.00,5.00,5.00,-0.0800,0
171.000,WALL_FOLLOW,10.35,12.30,5.00,5.00,5.00,-0.0800,0
171.010,WALL_FOLLOW,10.29,12.31,5.00,5.00,5.00,-0.0800,0
171.020,WALL_FOLLOW,10.23,12.32,5.00,5.00,5.00,-0.0800,0
171.030,WALL_FOLLOW,10.17,12.33,5.00,5.00,5.00,-0.0800,0
171.040,WALL_FOLLOW,10.11,12.34,5.00,5.00,5.00,-0.0800,0
171.050,WALL_FOLLOW,10.05,12.36,5.00,5.00,5.00,-0.0800,0
171.060,WALL_FOLLOW,10.00,12.37,5.00,5.00,5.00,-0.0800,0
171.070,WALL_FOLLOW,9.94,12.38,5.00,5.00,5.00,-0.0800,0
171.080,WALL_FOLLOW,9.88,12.39,5.00,5.00,5.00,-0.0800,0
171.090,WALL_FOLLOW,9.82,12.41,5.00,5.00,5.00,-0.0800,0
171.100,WALL_FOLLOW,9.77,12.42,5.00,5.00,5.00,-0.0800,0
171.110,WALL_FOLLOW,9.71,12.43,5.00,5.00,5.00,-0.0800,0
171.120,WALL_FOLLOW,9.66,12.44,5.00,5.00,5.00,-0.0800,0
171.130,WALL_FOLLOW,9.60,12.46,5.00,5.00,5.00,-0.0800,0
171.140,WALL_FOLLOW,9.55,12.47,5.00,5.00,5.00,-0.0800,0
171.150,WALL_FOLLOW,9.49,12.48,5.00,5.00,5.00,-0.0800,0
171.160,WALL_FOLLOW,9.44,12.49,5.00,5.00,5.00,-0.0800,0
171.170,WALL_FOLLOW,9.38,12.51,5.00,5.00,5.00,-0.0800,0
171.180,WALL_FOLLOW,9.33,12.52,5.00,5.00,5.00,-0.0800,0
171.190,WALL_FOLLOW,9.28,12.53,5.00,5.00,5.00,-0.0800,0
171.200,WALL_FOLLOW,9.23,12.54,5.00,5.00,5.00,-0.0800,0
171.210,WALL_FOLLOW,9.17,12.56,5.00,5.00,5.00,-0.0800,0
171.220,WALL_FOLLOW,9.12,12.57,5.00,5.00,5.00,-0.0800,0
171.230,WALL_FOLLOW,9.07,12.58,5.00,5.00,5.00,-0.0800,0
171.240,WALL_FOLLOW,9.02,12.60,5.00,5.00,5.00,-0.0800,0
171.250,WALL_FOLLOW,8.97,12.61,5.00,5.00,5.00,-0.0800,0
171.260,WALL_FOLLOW,8.92,12.62,5.00,5.00,5.00,-0.0800,0
171.270,WALL_FOLLOW,8.87,12.63,5.00,5.00,5.00,-0.0800,0
171.280,WALL_FOLLOW,8.82,12.65,5.00,5.00,5.00,-0.0800,0
171.290,WALL_FOLLOW,8.77,12.66,5.00,5.00,5.00,-0.0800,0
171.300,WALL_FOLLOW,8.72,12.67,5.00,5.00,5.00,-0.0800,0
171.310,WALL_FOLLOW,8.68,12.68,5.00,5.00,5.00,-0.0800,0
171.320,WALL_FOLLOW,8.63,12.70,5.00,5.00,5.00,-0.0800,0
171.330,WALL_FOLLOW,8.58,12.71,5.00,5.00,5.00,-0.0800,0
171.340,WALL_FOLLOW,8.54,12.72,5.00,5.00,5.00,-0.0800,0
171.350,WALL_FOLLOW,8.49,12.74,5.00,5.00,5.00,-0.0800,0
171.360,WALL_FOLLOW,8.44,12.75,5.00,5.00,5.00,-0.0800,0
171.370,WALL_FOLLOW,8.40,12.76,5.00,5.00,5.00,-0.0800,0
171.380,WALL_FOLLOW,8.35,12.77,5.00,5.00,5.00,-0.0800,0
171.390,WALL_FOLLOW,8.31,12.78,5.00,5.00,5.00,-0.0800,0
171.400,WALL_FOLLOW,8.26,12.80,5.00,5.00,5.00,-0.0800,0
171.410,WALL_FOLLOW,8.22,12.81,5.00,5.00,5.00,-0.0800,0
171.420,WALL_FOLLOW,8.18,12.82,5.00,5.00,5.00,-0.0800,0
171.430,WALL_FOLLOW,8.13,12.83,5.00,5.00,5.00,-0.0800,0
171.440,WALL_FOLLOW,8.09,12.85,5.00,5.00,5.00,-0.0800,0
171.450,WALL_FOLLOW,8.05,12.86,5.00,5.00,5.00,-0.0800,0
171.460,WALL_FOLLOW,8.01,12.87,5.00,5.00,5.00,-0.0800,0
171.470,WALL_FOLLOW,7.97,12.88,5.00,5.00,5.00,-0.0800,0
171.480,WALL_FOLLOW,7.93,12.90,5.00,5.00,5.00,-0.0800,0
171.490,WALL_FOLLOW,7.89,12.91,5.00,5.00,5.00,-0.0800,0
171.500,WALL_FOLLOW,7.85,12.92,5.00,5.00,5.00,-0.0800,0
171.510,WALL_FOLLOW,7.80,12.93,5.00,5.00,5.00,-0.0800,0
171.520,WALL_FOLLOW,7.76,12.95,5.00,5.00,5.00,-0.0800,0
171.530,WALL_FOLLOW,7.72,12.96,5.00,5.00,5.00,-0.0800,0
171.540,WALL_FOLLOW,7.69,12.97,5.00,5.00,5.00,-0.0800,0
171.550,WALL_FOLLOW,7.65,12.99,5.00,5.00,5.00,-0.0800,0
171.560,WALL_FOLLOW,7.61,13.00,5.00,5.00,5.00,-0.0800,0
171.570,WALL_FOLLOW,7.57,13.01,5.00,5.00,5.00,-0.0800,0
171.580,WALL_FOLLOW,7.53,13.03,5.00,5.00,5.00,-0.0800,0
171.590,WALL_FOLLOW,7.49,13.04,5.00,5.00,5.00,-0.0800,0
171.600,WALL_FOLLOW,7.45,13.05,5.00,5.00,5.00,-0.0800,0
171.610,WALL_FOLLOW,7.41,13.07,5.00,5.00,5.00,-0.0800,0
171.620,WALL_FOLLOW,7.37,13.08,5.00,5.00,5.00,-0.0800,0
171.630,WALL_FOLLOW,7.33,13.09,5.00,5.00,5.00,-0.0800,0
171.640,WALL_FOLLOW,7.29,13.11,5.00,5.00,5.00,-0.0800,0
171.650,WALL_FOLLOW,7.25,13.12,5.00,5.00,5.00,-0.0800,0
171.660,WALL_FOLLOW,7.21,13.17,5.00,5.00,5.00,-0.0800,0
171.670,WALL_FOLLOW,7.17,13.18,5.00,5.00,5.00,-0.0800,0
171.680,WALL_FOLLOW,7.14,13.16,5.00,5.00,5.00,-0.0800,0
171.690,WALL_FOLLOW,7.09,13.21,5.00,5.00,5.00,-0.0800,0
171.700,WALL_FOLLOW,7.05,13.19,5.00,5.00,5.00,-0.0800,0
171.710,WALL_FOLLOW,7.01,13.20,5.00,5.00,5.00,-0.0800,0
171.720,WALL_FOLLOW,6.98,13.25,5.00,5.00,5.00,-0.0800,0
171.730,WALL_FOLLOW,6.94,13.23,5.00,5.00,5.00,-0.0800,0
171.740,WALL_FOLLOW,6.90,13.24,5.00,5.00,5.00,-0.0800,0
171.750,WALL_FOLLOW,6.86,13.26,5.00,5.00,4.98,-0.0800,0
171.760,WALL_FOLLOW,6.82,13.27,5.00,5.00,4.97,-0.0800,0
171.770,WALL_FOLLOW,6.78,13.28,5.00,5.00,5.00,-0.0800,0
171.780,WALL_FOLLOW,6.74,13.30,5.00,5.00,5.00,-0.0800,0
171.790,WALL_FOLLOW,6.70,13.31,5.00,5.00,5.00,-0.0800,0
171.800,WALL_FOLLOW,6.66,13.32,5.00,5.00,5.00,-0.0800,0
171.810,WALL_FOLLOW,6.62,13.34,5.00,5.00,5.00,-0.0800,0
171.820,WALL_FOLLOW,6.59,13.35,5.00,5.00,5.00,-0.0800,0
171.830,WALL_FOLLOW,6.55,13.37,5.00,5.00,5.00,-0.0800,0
171.840,WALL_FOLLOW,6.51,13.38,5.00,5.00,5.00,-0.0800,0
171.850,WALL_FOLLOW,6.47,13.40,5.00,5.00,5.00,-0.0800,0
171.860,WALL_FOLLOW,6.43,13.41,5.00,5.00,5.00,-0.0800,0
171.870,WALL_FOLLOW,6.39,13.42,5.00,5.00,5.00,-0.0800,0
171.880,WALL_FOLLOW,6.35,13.44,5.00,5.00,5.00,-0.0800,0
171.890,WALL_FOLLOW,6.31,13.45,5.00,5.00,5.00,-0.0800,0
171.900,WALL_FOLLOW,6.28,13.47,5.00,5.00,5.00,-0.0800,0
171.910,WALL_FOLLOW,6.24,13.48,5.00,5.00,5.00,-0.0800,0
171.920,WALL_FOLLOW,6.20,13.50,5.00,5.00,5.00,-0.0800,0
171.930,WALL_FOLLOW,6.16,13.51,5.00,5.00,5.00,-0.0800,0
171.940,WALL_FOLLOW,6.12,13.53,5.00,5.00,5.00,-0.0800,0
171.950,WALL_FOLLOW,6.08,13.54,5.00,5.00,5.00,-0.0800,0
171.960,WALL_FOLLOW,6.05,13.56,5.00,5.00,5.00,-0.0800,0
171.970,WALL_FOLLOW,6.01,13.57,5.00,5.00,5.00,-0.0800,0
171.980,WALL_FOLLOW,5.97,13.59,5.00,5.00,5.00,-0.0800,0
171.990,WALL_FOLLOW,5.93,13.60,5.00,5.00,5.00,-0.0800,0
172.000,WALL_FOLLOW,5.89,13.62,5.00,5.00,5.00,-0.0800,0
172.010,WALL_FOLLOW,5.85,13.63,5.00,5.00,5.00,-0.0800,0
172.020,WALL_FOLLOW,5.82,13.65,5.00,5.00,5.00,-0.0800,0
172.030,WALL_FOLLOW,5.78,13.67,5.00,5.00,5.00,-0.0800,0
172.040,WALL_FOLLOW,5.74,13.68,5.00,5.00,5.00,-0.0800,0
172.050,WALL_FOLLOW,5.70,13.70,5.00,5.00,5.00,-0.0800,0
172.060,WALL_FOLLOW,5.66,13.71,5.00,5.00,5.00,-0.0800,0
172.070,WALL_FOLLOW,5.62,13.73,5.00,5.00,5.00,-0.0800,0
172.080,WALL_FOLLOW,5.59,13.75,5.00,5.00,5.00,-0.0800,0
172.090,WALL_FOLLOW,5.55,13.76,5.00,5.00,5.00,-0.0800,0
172.100,WALL_FOLLOW,5.51,13.78,5.00,5.00,5.00,-0.0800,0
172.110,WALL_FOLLOW,5.47,13.80,5.00,5.00,5.00,-0.0800,0
172.120,WALL_FOLLOW,5.43,13.81,5.00,5.00,5.00,-0.0800,0
172.130,WALL_FOLLOW,5.40,13.83,5.00,5.00,5.00,-0.0800,0
172.140,WALL_FOLLOW,5.36,13.84,5.00,5.00,5.00,-0.0800,0
172.150,WALL_FOLLOW,5.32,13.86,5.00,5.00,5.00,-0.0800,0
172.160,WALL_FOLLOW,5.28,13.88,5.00,5.00,5.00,-0.0800,0
172.170,WALL_FOLLOW,5.24,13.89,5.00,5.00,5.00,-0.0800,0
172.180,WALL_FOLLOW,5.21,13.91,5.00,5.00,5.00,-0.0800,0
172.190,WALL_FOLLOW,5.17,13.93,5.00,5.00,5.00,-0.0800,0
172.200,WALL_FOLLOW,5.13,13.94,5.00,5.00,5.00,-0.0800,0
172.210,WALL_FOLLOW,5.09,13.96,5.00,5.00,5.00,-0.0800,0
172.220,WALL_FOLLOW,5.06,13.98,5.00,5.00,5.00,-0.0800,0
172.230,WALL_FOLLOW,5.02,14.00,5.00,5.00,5.00,-0.0800,0
172.240,WALL_FOLLOW,4.99,14.01,5.00,5.00,5.00,-0.0800,0
172.250,WALL_FOLLOW,4.96,14.03,5.00,5.00,5.00,-0.0800,0
172.260,WALL_FOLLOW,4.93,14.05,5.00,5.00,5.00,-0.0800,0
172.270,WALL_FOLLOW,4.94,14.06,5.00,5.00,5.00,-0.0800,0
172.280,WALL_FOLLOW,4.92,14.08,5.00,5.00,5.00,-0.0800,0
172.290,WALL_FOLLOW,4.85,14.10,5.00,5.00,5.00,-0.0800,0
172.300,WALL_FOLLOW,4.82,14.12,5.00,5.00,5.00,-0.0800,0
172.310,WALL_FOLLOW,4.80,14.13,5.00,5.00,5.00,-0.0800,0
172.320,WALL_FOLLOW,4.79,14.15,5.00,5.00,5.00,-0.0800,0
172.330,WALL_FOLLOW,4.79,14.17,5.00,5.00,5.00,-0.0800,0
172.340,WALL_FOLLOW,4.87,14.19,5.00,5.00,5.00,-0.0800,0
172.350,WALL_FOLLOW,4.97,14.21,5.00,5.00,5.00,-0.0800,0
172.360,WALL_FOLLOW,5.10,14.22,5.00,5.00,5.00,-0.0800,0
172.370,WALL_FOLLOW,5.26,14.24,5.00,5.00,5.00,-0.0800,0
172.380,WALL_FOLLOW,5.45,14.26,5.00,5.00,5.00,-0.0800,0
172.390,WALL_FOLLOW,5.64,14.28,5.00,5.00,5.00,-0.0800,0
172.400,WALL_FOLLOW,5.83,14.30,5.00,5.00,5.00,-0.0800,0
172.410,WALL_FOLLOW,6.03,14.31,5.00,5.00,5.00,-0.0800,0
172.420,WALL_FOLLOW,6.24,14.33,5.00,5.00,5.00,-0.0800,0
172.430,WALL_FOLLOW,6.45,14.35,5.00,5.00,5.00,-0.0800,0
172.440,WALL_FOLLOW,6.67,14.37,5.00,5.00,5.00,-0.0800,0
172.450,WALL_FOLLOW,6.89,14.39,5.00,5.00,5.00,-0.0800,0
172.460,WALL_FOLLOW,7.12,14.41,5.00,5.00,5.00,-0.0800,0
172.470,WALL_FOLLOW,7.36,14.43,5.00,5.00,5.00,-0.0800,0
172.480,WALL_FOLLOW,7.59,14.44,5.00,5.00,5.00,-0.0800,0
172.490,WALL_FOLLOW,7.84,14.46,5.00,5.00,5.00,-0.0800,0
172.500,WALL_FOLLOW,8.09,14.48,5.00,5.00,5.00,-0.0800,0
172.510,WALL_FOLLOW,8.35,14.50,5.00,5.00,5.00,-0.0800,0
172.520,WALL_FOLLOW,8.62,14.52,5.00,5.00,5.00,-0.0800,0
172.530,WALL_FOLLOW,8.89,14.54,5.00,5.00,5.00,-0.0800,0
172.540,WALL_FOLLOW,9.17,14.56,5.00,5.00,5.00,-0.0800,0
172.550,WALL_FOLLOW,9.46,14.58,5.00,5.00,5.00,-0.0800,0
172.560,WALL_FOLLOW,9.76,14.60,5.00,5.00,5.00,-0.0800,0
172.570,WALL_FOLLOW,10.07,14.62,5.00,5.00,5.00,-0.0800,0
172.580,WALL_FOLLOW,10.38,14.64,5.00,5.00,5.00,-0.0800,0
172.590,WALL_FOLLOW,10.70,14.66,5.00,5.00,5.00,-0.0800,0
172.600,WALL_FOLLOW,11.03,14.68,5.00,5.00,5.00,-0.0800,0
172.610,WALL_FOLLOW,11.38,14.70,5.00,5.00,5.00,-0.0800,0
172.620,WALL_FOLLOW,11.73,14.72,5.00,5.00,5.00,-0.0800,0
172.630,WALL_FOLLOW,50.03,4.84,5.00,5.00,5.00,-0.0800,0
172.640,WALL_FOLLOW,49.93,4.70,5.00,5.00,5.00,-0.0800,0
172.650,WALL_FOLLOW,49.82,4.63,5.00,5.00,5.00,-0.0800,0
172.660,WALL_FOLLOW,49.71,4.56,5.00,5.00,5.00,-0.0800,0
172.670,WALL_FOLLOW,49.60,4.49,5.00,5.00,5.00,0.1589,1
172.680,WALL_FOLLOW,49.49,4.42,5.00,5.00,5.00,0.1519,1
172.690,WALL_FOLLOW,49.40,4.35,5.00,5.00,5.00,0.1450,1
172.700,WALL_FOLLOW,49.31,4.28,5.00,5.00,5.00,0.1382,1
172.710,WALL_FOLLOW,49.23,4.21,5.00,5.00,5.00,0.1314,1
172.720,WALL_FOLLOW,49.16,4.15,5.00,5.00,5.00,0.1249,1
172.730,WALL_FOLLOW,49.10,4.09,5.00,5.00,5.00,0.1188,1
172.740,WALL_FOLLOW,49.04,4.03,5.00,5.00,5.00,0.1131,1
172.750,WALL_FOLLOW,48.98,3.97,5.00,5.00,5.00,0.1075,1
172.760,WALL_FOLLOW,48.93,3.92,5.00,5.00,5.00,0.1018,1
172.770,WALL_FOLLOW,48.88,3.86,5.00,5.00,5.00,0.0962,1
172.780,WALL_FOLLOW,48.83,3.81,5.00,5.00,5.00,0.0906,1
172.790,WALL_FOLLOW,48.79,3.75,5.00,5.00,5.00,0.0850,1
172.800,WALL_FOLLOW,48.74,3.69,5.00,5.00,5.00,0.0794,1
172.810,WALL_FOLLOW,48.70,3.64,5.00,5.00,5.00,0.0738,1
172.820,WALL_FOLLOW,48.67,3.58,5.00,5.00,5.00,0.0682,1
172.830,WALL_FOLLOW,48.63,3.53,5.00,5.00,5.00,0.0627,1
172.840,WALL_FOLLOW,48.60,3.47,5.00,5.00,5.00,0.0571,1
172.850,WALL_FOLLOW,48.56,3.42,5.00,5.00,5.00,0.0515,1
172.860,WALL_FOLLOW,48.53,3.36,5.00,5.00,5.00,0.0460,1
172.870,WALL_FOLLOW,48.50,3.30,5.00,5.00,5.00,0.0404,1
172.880,WALL_FOLLOW,48.47,3.25,5.00,5.00,5.00,0.0349,1
172.890,WALL_FOLLOW,48.44,3.19,5.00,5.00,5.00,0.0293,1
172.900,WALL_FOLLOW,48.41,3.14,5.00,5.00,5.00,0.0238,1
172.910,WALL_FOLLOW,48.39,3.08,5.00,5.00,5.00,0.0182,1
172.920,WALL_FOLLOW,48.36,3.03,5.00,5.00,5.00,0.0129,1
172.930,WALL_FOLLOW,48.33,2.98,5.00,5.00,5.00,0.0080,1
172.940,WALL_FOLLOW,48.30,2.93,5.00,5.00,5.00,0.0031,1
172.950,WALL_FOLLOW,48.28,2.88,5.00,5.00,5.00,-0.0017,1
172.960,WALL_FOLLOW,48.26,2.84,5.00,5.00,5.00,-0.0065,1
172.980,RECENTER,48.21,2.74,5.00,5.00,5.00,0.1000,0
172.990,RECENTER,48.18,2.69,5.00,5.00,5.00,0.1000,0
173.000,RECENTER,48.16,2.64,5.00,5.00,5.00,0.1000,0
173.010,RECENTER,48.15,2.59,5.00,5.00,5.00,0.1000,0
173.020,RECENTER,48.15,2.54,5.00,5.00,5.00,0.1000,0
173.030,RECENTER,48.16,2.49,5.00,5.00,5.00,0.1000,0
173.040,RECENTER,48.18,2.44,5.00,5.00,5.00,0.1000,0
