sim_t,state,lidar_front,lidar_right,dist_rf,dist_rm,dist_rr,steering,engaged
22.850,RECENTER,99.00,2.14,0.92,5.00,5.00,0.1000,0
22.860,RECENTER,99.00,2.13,0.75,5.00,5.00,0.1000,0
22.870,RECENTER,99.00,2.13,0.75,5.00,5.00,0.1000,0
22.880,RECENTER,99.00,2.13,0.76,5.00,5.00,0.1000,0
22.890,RECENTER,99.00,2.13,0.76,5.00,5.00,0.1000,0
22.900,RECENTER,99.00,2.13,0.77,5.00,5.00,0.1000,0
22.910,RECENTER,99.00,2.13,0.77,5.00,5.00,0.1000,0
22.920,RECENTER,99.00,2.13,0.78,5.00,5.00,0.1000,0
22.930,RECENTER,99.00,2.13,0.78,5.00,5.00,0.1000,0
22.940,RECENTER,99.00,2.13,0.79,5.00,5.00,0.1000,0
22.950,RECENTER,99.00,2.13,0.79,5.00,5.00,0.1000,0
22.960,RECENTER,99.00,2.13,0.80,5.00,5.00,0.1000,0
22.970,RECENTER,99.00,2.13,0.80,5.00,5.00,0.1000,0
22.980,RECENTER,99.00,2.13,0.80,5.00,5.00,0.1000,0
22.990,RECENTER,99.00,2.13,0.81,5.00,5.00,0.1000,0
23.000,RECENTER,99.00,2.13,0.81,5.00,5.00,0.1000,0
23.010,RECENTER,99.00,2.12,0.82,5.00,5.00,0.1000,0
23.020,RECENTER,99.00,2.12,0.82,5.00,5.00,0.1000,0
23.030,RECENTER,99.00,2.12,0.82,3.27,5.00,0.1000,0
23.040,RECENTER,99.00,2.12,0.83,2.84,5.00,0.1000,0
23.050,RECENTER,99.00,2.12,0.83,2.40,5.00,0.1000,0
23.060,RECENTER,99.00,2.12,0.83,1.94,5.00,0.1000,0
23.070,RECENTER,99.00,2.12,0.84,1.47,5.00,0.1000,0
23.080,RECENTER,99.00,2.11,0.84,0.97,5.00,0.1000,0
23.090,RECENTER,99.00,2.11,0.84,0.72,5.00,0.1000,0
23.100,RECENTER,99.00,2.11,0.85,0.73,5.00,0.1000,0
23.110,RECENTER,99.00,2.11,0.85,0.73,5.00,0.1000,0
23.120,RECENTER,99.00,2.11,0.85,0.74,5.00,0.1000,0
23.130,RECENTER,99.00,2.10,0.86,0.74,5.00,0.1000,0
23.140,RECENTER,99.00,2.10,0.86,0.75,5.00,0.1000,0
23.150,RECENTER,99.00,2.10,0.86,0.75,5.00,0.1000,0
23.160,RECENTER,99.00,2.10,0.86,0.76,5.00,0.1000,0
23.170,RECENTER,99.00,2.09,0.87,0.76,5.00,0.1000,0
23.180,RECENTER,99.00,2.09,0.87,0.77,5.00,0.1000,0
23.190,RECENTER,99.00,2.09,0.87,0.77,5.00,0.1000,0
23.200,RECENTER,99.00,2.09,0.87,0.77,5.00,0.1000,0
23.210,RECENTER,99.00,2.08,0.87,0.78,5.00,0.1000,0
23.220,RECENTER,99.00,2.08,0.88,0.78,5.00,0.1000,0
23.230,RECENTER,99.00,2.08,0.88,0.79,5.00,0.1000,0
23.240,RECENTER,99.00,2.07,0.88,0.79,5.00,0.1000,0
23.250,RECENTER,99.00,2.07,0.88,0.79,5.00,0.1000,0
36.690,WALL_FOLLOW,14.36,11.88,5.00,5.00,5.00,-0.0800,0
36.700,WALL_FOLLOW,14.28,11.88,5.00,5.00,5.00,-0.0800,0
36.710,WALL_FOLLOW,14.20,11.88,5.00,5.00,5.00,-0.0800,0
36.720,WALL_FOLLOW,14.11,11.88,5.00,5.00,5.00,-0.0800,0
36.730,WALL_FOLLOW,14.03,11.88,5.00,5.00,5.00,-0.0800,0
36.740,WALL_FOLLOW,13.95,11.88,5.00,5.00,5.00,-0.0800,0
36.750,WALL_FOLLOW,13.87,11.88,5.00,5.00,5.00,-0.0800,0
36.760,WALL_FOLLOW,13.79,11.88,5.00,5.00,5.00,-0.0800,0
36.770,WALL_FOLLOW,13.71,11.88,5.00,5.00,5.00,-0.0800,0
36.780,WALL_FOLLOW,13.63,11.88,5.00,5.00,5.00,-0.0800,0
36.790,WALL_FOLLOW,13.55,11.88,5.00,5.00,5.00,-0.0800,0
36.800,WALL_FOLLOW,13.47,11.88,5.00,5.00,5.00,-0.0800,0
36.810,WALL_FOLLOW,13.39,11.89,5.00,5.00,5.00,-0.0800,0
36.820,WALL_FOLLOW,13.31,11.90,5.00,5.00,5.00,-0.0800,0
36.830,WALL_FOLLOW,13.23,11.90,5.00,5.00,5.00,-0.0800,0
36.840,WALL_FOLLOW,13.16,11.91,5.00,5.00,5.00,-0.0800,0
36.850,WALL_FOLLOW,13.08,11.92,5.00,5.00,5.00,-0.0800,0
36.860,WALL_FOLLOW,13.00,11.92,5.00,5.00,5.00,-0.0800,0
36.870,WALL_FOLLOW,12.92,11.93,5.00,5.00,5.00,-0.0800,0
36.880,WALL_FOLLOW,12.85,11.94,5.00,5.00,5.00,-0.0800,0
36.890,WALL_FOLLOW,12.77,11.95,5.00,5.00,5.00,-0.0800,0
36.900,WALL_FOLLOW,12.70,11.96,5.00,5.00,5.00,-0.0800,0
36.910,WALL_FOLLOW,12.62,11.97,5.00,5.00,5.00,-0.0800,0
36.920,WALL_FOLLOW,12.55,11.97,5.00,5.00,5.00,-0.0800,0
36.930,WALL_FOLLOW,12.47,11.98,5.00,5.00,5.00,-0.0800,0
36.940,WALL_FOLLOW,12.40,11.99,5.00,5.00,5.00,-0.0800,0
36.950,WALL_FOLLOW,12.33,12.00,5.00,5.00,5.00,-0.0800,0
36.960,WALL_FOLLOW,12.26,12.01,5.00,5.00,5.00,-0.0800,0
36.970,WALL_FOLLOW,12.19,12.02,5.00,5.00,5.00,-0.0800,0
36.980,WALL_FOLLOW,12.11,12.03,5.00,5.00,5.00,-0.0800,0
36.990,WALL_FOLLOW,12.04,12.04,5.00,5.00,5.00,-0.0800,0
37.000,WALL_FOLLOW,11.97,12.06,5.00,5.00,5.00,-0.0800,0
37.010,WALL_FOLLOW,11.90,12.07,5.00,5.00,5.00,-0.0800,0
37.020,WALL_FOLLOW,11.83,12.08,5.00,5.00,5.00,-0.0800,0
37.030,WALL_FOLLOW,11.76,12.09,5.00,5.00,5.00,-0.0800,0
37.040,WALL_FOLLOW,11.69,12.10,5.00,5.00,5.00,-0.0800,0
37.050,WALL_FOLLOW,11.63,12.11,5.00,5.00,5.00,-0.0800,0
37.060,WALL_FOLLOW,11.56,12.12,5.00,5.00,5.00,-0.0800,0
37.070,WALL_FOLLOW,11.49,12.13,5.00,5.00,5.00,-0.0800,0
37.080,WALL_FOLLOW,11.42,12.14,5.00,5.00,5.00,-0.0800,0
37.090,WALL_FOLLOW,11.35,12.15,5.00,5.00,5.00,-0.0800,0
37.100,WALL_FOLLOW,11.29,12.17,5.00,5.00,5.00,-0.0800,0
37.110,WALL_FOLLOW,11.22,12.18,5.00,5.00,5.00,-0.0800,0
37.120,WALL_FOLLOW,11.16,12.19,5.00,5.00,5.00,-0.0800,0
37.130,WALL_FOLLOW,11.09,12.20,5.00,5.00,5.00,-0.0800,0
37.140,WALL_FOLLOW,11.03,12.21,5.00,5.00,5.00,-0.0800,0
37.150,WALL_FOLLOW,10.96,12.22,5.00,5.00,5.00,-0.0800,0
37.160,WALL_FOLLOW,10.90,12.24,5.00,5.00,5.00,-0.0800,0
37.170,WALL_FOLLOW,10.83,12.25,5.00,5.00,5.00,-0.0800,0
37.180,WALL_FOLLOW,10.77,12.26,5.00,5.00,5.00,-0.0800,0
37.190,WALL_FOLLOW,10.71,12.27,5.00,5.00,5.00,-0.0800,0
37.200,WALL_FOLLOW,10.64,12.28,5.00,5.00,5.00,-0.0800,0
37.210,WALL_FOLLOW,10.58,12.30,5.00,5.00,5.00,-0.0800,0
37.220,WALL_FOLLOW,10.52,12.31,5.00,5.00,5.00,-0.0800,0
37.230,WALL_FOLLOW,10.46,12.32,5.00,5.00,5.00,-0.0800,0
37.240,WALL_FOLLOW,10.40,12.33,5.00,5.00,5.00,-0.0800,0
37.250,WALL_FOLLOW,10.34,12.34,5.00,5.00,5.00,-0.0800,0
37.260,WALL_FOLLOW,10.28,12.36,5.00,5.00,5.00,-0.0800,0
37.270,WALL_FOLLOW,10.22,12.37,5.00,5.00,5.00,-0.0800,0
37.280,WALL_FOLLOW,10.16,12.38,5.00,5.00,5.00,-0.0800,0
37.290,WALL_FOLLOW,10.10,12.39,5.00,5.00,5.00,-0.0800,0
37.300,WALL_FOLLOW,10.04,12.41,5.00,5.00,5.00,-0.0800,0
37.310,WALL_FOLLOW,9.98,12.42,5.00,5.00,5.00,-0.0800,0
37.320,WALL_FOLLOW,9.93,12.43,5.00,5.00,5.00,-0.0800,0
37.330,WALL_FOLLOW,9.87,12.44,5.00,5.00,5.00,-0.0800,0
37.340,WALL_FOLLOW,9.81,12.46,5.00,5.00,5.00,-0.0800,0
37.350,WALL_FOLLOW,9.75,12.47,5.00,5.00,5.00,-0.0800,0
37.360,WALL_FOLLOW,9.70,12.48,5.00,5.00,5.00,-0.0800,0
37.370,WALL_FOLLOW,9.64,12.49,5.00,5.00,5.00,-0.0800,0
37.380,WALL_FOLLOW,9.59,12.51,5.00,5.00,5.00,-0.0800,0
37.390,WALL_FOLLOW,9.53,12.52,5.00,5.00,5.00,-0.0800,0
37.400,WALL_FOLLOW,9.48,12.53,5.00,5.00,5.00,-0.0800,0
37.410,WALL_FOLLOW,9.42,12.54,5.00,5.00,5.00,-0.0800,0
37.420,WALL_FOLLOW,9.37,12.56,5.00,5.00,5.00,-0.0800,0
37.430,WALL_FOLLOW,9.32,12.57,5.00,5.00,5.00,-0.0800,0
37.440,WALL_FOLLOW,9.26,12.58,5.00,5.00,5.00,-0.0800,0
37.450,WALL_FOLLOW,9.21,12.60,5.00,5.00,5.00,-0.0800,0
37.460,WALL_FOLLOW,9.16,12.61,5.00,5.00,5.00,-0.0800,0
37.470,WALL_FOLLOW,9.11,12.62,5.00,5.00,5.00,-0.0800,0
37.480,WALL_FOLLOW,9.06,12.64,5.00,5.00,5.00,-0.0800,0
37.490,WALL_FOLLOW,9.01,12.65,5.00,5.00,5.00,-0.0800,0
37.500,WALL_FOLLOW,8.96,12.66,5.00,5.00,5.00,-0.0800,0
37.510,WALL_FOLLOW,8.91,12.67,5.00,5.00,5.00,-0.0800,0
37.520,WALL_FOLLOW,8.86,12.69,5.00,5.00,5.00,-0.0800,0
37.530,WALL_FOLLOW,8.81,12.70,5.00,5.00,5.00,-0.0800,0
37.540,WALL_FOLLOW,8.76,12.71,5.00,5.00,5.00,-0.0800,0
37.550,WALL_FOLLOW,8.71,12.73,5.00,5.00,5.00,-0.0800,0
37.560,WALL_FOLLOW,8.67,12.74,5.00,5.00,5.00,-0.0800,0
37.570,WALL_FOLLOW,8.62,12.75,5.00,5.00,5.00,-0.0800,0
37.580,WALL_FOLLOW,8.57,12.76,5.00,5.00,5.00,-0.0800,0
37.590,WALL_FOLLOW,8.52,12.78,5.00,5.00,5.00,-0.0800,0
37.600,WALL_FOLLOW,8.48,12.79,5.00,5.00,5.00,-0.0800,0
37.610,WALL_FOLLOW,8.43,12.80,5.00,5.00,5.00,-0.0800,0
37.620,WALL_FOLLOW,8.39,12.81,5.00,5.00,5.00,-0.0800,0
37.630,WALL_FOLLOW,8.34,12.83,5.00,5.00,5.00,-0.0800,0
37.640,WALL_FOLLOW,8.30,12.84,5.00,5.00,5.00,-0.0800,0
37.650,WALL_FOLLOW,8.25,12.85,5.00,5.00,5.00,-0.0800,0
37.660,WALL_FOLLOW,8.21,12.86,5.00,5.00,5.00,-0.0800,0
37.670,WALL_FOLLOW,8.16,12.88,5.00,5.00,5.00,-0.0800,0
37.680,WALL_FOLLOW,8.12,12.89,5.00,5.00,5.00,-0.0800,0
37.690,WALL_FOLLOW,8.08,12.90,5.00,5.00,5.00,-0.0800,0
37.700,WALL_FOLLOW,8.04,12.91,5.00,5.00,5.00,-0.0800,0
37.710,WALL_FOLLOW,8.00,12.93,5.00,5.00,5.00,-0.0800,0
37.720,WALL_FOLLOW,7.96,12.94,5.00,5.00,5.00,-0.0800,0
37.730,WALL_FOLLOW,7.91,12.95,5.00,5.00,5.00,-0.0800,0
37.740,WALL_FOLLOW,7.87,12.96,5.00,5.00,5.00,-0.0800,0
37.750,WALL_FOLLOW,7.83,12.98,5.00,5.00,5.00,-0.0800,0
37.760,WALL_FOLLOW,7.79,12.99,5.00,5.00,5.00,-0.0800,0
37.770,WALL_FOLLOW,7.76,13.00,5.00,5.00,5.00,-0.0800,0
37.780,WALL_FOLLOW,7.72,13.02,5.00,5.00,5.00,-0.0800,0
37.790,WALL_FOLLOW,7.68,13.03,5.00,5.00,5.00,-0.0800,0
37.800,WALL_FOLLOW,7.63,13.04,5.00,5.00,5.00,-0.0800,0
37.810,WALL_FOLLOW,7.59,13.06,5.00,5.00,5.00,-0.0800,0
37.820,WALL_FOLLOW,7.56,13.07,5.00,5.00,5.00,-0.0800,0
37.830,WALL_FOLLOW,7.52,13.08,5.00,5.00,5.00,-0.0800,0
37.840,WALL_FOLLOW,7.48,13.10,5.00,5.00,5.00,-0.0800,0
37.850,WALL_FOLLOW,7.44,13.11,5.00,5.00,5.00,-0.0800,0
37.860,WALL_FOLLOW,7.40,13.12,5.00,5.00,5.00,-0.0800,0
37.870,WALL_FOLLOW,7.36,13.14,5.00,5.00,5.00,-0.0800,0
37.880,WALL_FOLLOW,7.32,13.15,5.00,5.00,5.00,-0.0800,0
37.890,WALL_FOLLOW,7.28,13.16,5.00,5.00,5.00,-0.0800,0
37.900,WALL_FOLLOW,7.24,13.18,5.00,5.00,5.00,-0.0800,0
37.910,WALL_FOLLOW,7.20,13.19,5.00,5.00,5.00,-0.0800,0
37.920,WALL_FOLLOW,7.16,13.20,5.00,5.00,5.00,-0.0800,0
37.930,WALL_FOLLOW,7.12,13.26,5.00,5.00,5.00,-0.0800,0
37.940,WALL_FOLLOW,7.09,13.27,5.00,5.00,5.00,-0.0800,0
37.950,WALL_FOLLOW,7.05,13.28,5.00,5.00,5.00,-0.0800,0
37.960,WALL_FOLLOW,7.01,13.26,5.00,5.00,5.00,-0.0800,0
37.970,WALL_FOLLOW,6.97,13.27,5.00,5.00,5.00,-0.0800,0
37.980,WALL_FOLLOW,6.93,13.29,5.00,5.00,5.00,-0.0800,0
37.990,WALL_FOLLOW,6.89,13.30,5.00,5.00,5.00,-0.0800,0
38.000,WALL_FOLLOW,6.85,13.31,5.00,5.00,4.98,-0.0800,0
38.010,WALL_FOLLOW,6.81,13.33,5.00,5.00,4.97,-0.0800,0
38.020,WALL_FOLLOW,6.77,13.34,5.00,5.00,5.00,-0.0800,0
38.030,WALL_FOLLOW,6.73,13.35,5.00,5.00,5.00,-0.0800,0
38.040,WALL_FOLLOW,6.70,13.37,5.00,5.00,5.00,-0.0800,0
38.050,WALL_FOLLOW,6.66,13.38,5.00,5.00,5.00,-0.0800,0
38.060,WALL_FOLLOW,6.62,13.40,5.00,5.00,5.00,-0.0800,0
38.070,WALL_FOLLOW,6.58,13.41,5.00,5.00,5.00,-0.0800,0
38.080,WALL_FOLLOW,6.54,13.43,5.00,5.00,5.00,-0.0800,0
38.090,WALL_FOLLOW,6.50,13.48,5.00,5.00,5.00,-0.0800,0
38.100,WALL_FOLLOW,6.46,13.45,5.00,5.00,5.00,-0.0800,0
38.110,WALL_FOLLOW,6.42,13.47,5.00,5.00,5.00,-0.0800,0
38.120,WALL_FOLLOW,6.39,13.48,5.00,5.00,5.00,-0.0800,0
38.130,WALL_FOLLOW,6.35,13.50,5.00,5.00,5.00,-0.0800,0
38.140,WALL_FOLLOW,6.31,13.51,5.00,5.00,5.00,-0.0800,0
38.150,WALL_FOLLOW,6.27,13.53,5.00,5.00,5.00,-0.0800,0
38.160,WALL_FOLLOW,6.23,13.54,5.00,5.00,5.00,-0.0800,0
38.170,WALL_FOLLOW,6.19,13.56,5.00,5.00,5.00,-0.0800,0
38.180,WALL_FOLLOW,6.15,13.57,5.00,5.00,5.00,-0.0800,0
38.190,WALL_FOLLOW,6.12,13.59,5.00,5.00,5.00,-0.0800,0
38.200,WALL_FOLLOW,6.08,13.60,5.00,5.00,5.00,-0.0800,0
38.210,WALL_FOLLOW,6.04,13.62,5.00,5.00,5.00,-0.0800,0
38.220,WALL_FOLLOW,6.00,13.63,5.00,5.00,5.00,-0.0800,0
38.230,WALL_FOLLOW,5.96,13.65,5.00,5.00,5.00,-0.0800,0
38.240,WALL_FOLLOW,5.92,13.66,5.00,5.00,5.00,-0.0800,0
38.250,WALL_FOLLOW,5.89,13.68,5.00,5.00,5.00,-0.0800,0
38.260,WALL_FOLLOW,5.85,13.70,5.00,5.00,5.00,-0.0800,0
38.270,WALL_FOLLOW,5.81,13.71,5.00,5.00,5.00,-0.0800,0
38.280,WALL_FOLLOW,5.77,13.73,5.00,5.00,5.00,-0.0800,0
38.290,WALL_FOLLOW,5.73,13.74,5.00,5.00,5.00,-0.0800,0
38.300,WALL_FOLLOW,5.70,13.76,5.00,5.00,5.00,-0.0800,0
38.310,WALL_FOLLOW,5.66,13.78,5.00,5.00,5.00,-0.0800,0
38.320,WALL_FOLLOW,5.62,13.79,5.00,5.00,5.00,-0.0800,0
38.330,WALL_FOLLOW,5.58,13.81,5.00,5.00,5.00,-0.0800,0
38.340,WALL_FOLLOW,5.54,13.82,5.00,5.00,5.00,-0.0800,0
38.350,WALL_FOLLOW,5.50,13.84,5.00,5.00,5.00,-0.0800,0
38.360,WALL_FOLLOW,5.47,13.86,5.00,5.00,5.00,-0.0800,0
38.370,WALL_FOLLOW,5.43,13.87,5.00,5.00,5.00,-0.0800,0
38.380,WALL_FOLLOW,5.39,13.89,5.00,5.00,5.00,-0.0800,0
38.390,WALL_FOLLOW,5.35,13.91,5.00,5.00,5.00,-0.0800,0
38.400,WALL_FOLLOW,5.32,13.92,5.00,5.00,5.00,-0.0800,0
38.410,WALL_FOLLOW,5.28,13.94,5.00,5.00,5.00,-0.0800,0
38.420,WALL_FOLLOW,5.24,13.96,5.00,5.00,5.00,-0.0800,0
38.430,WALL_FOLLOW,5.20,13.97,5.00,5.00,5.00,-0.0800,0
38.440,WALL_FOLLOW,5.17,13.99,5.00,5.00,5.00,-0.0800,0
38.450,WALL_FOLLOW,5.13,14.01,5.00,5.00,5.00,-0.0800,0
38.460,WALL_FOLLOW,5.09,14.02,5.00,5.00,5.00,-0.0800,0
38.470,WALL_FOLLOW,5.07,14.04,5.00,5.00,5.00,-0.0800,0
38.480,WALL_FOLLOW,5.04,14.06,5.00,5.00,5.00,-0.0800,0
38.490,WALL_FOLLOW,5.05,14.08,5.00,5.00,5.00,-0.0800,0
38.500,WALL_FOLLOW,5.02,14.09,5.00,5.00,5.00,-0.0800,0
38.510,WALL_FOLLOW,4.96,14.11,5.00,5.00,5.00,-0.0800,0
38.520,WALL_FOLLOW,4.93,14.13,5.00,5.00,5.00,-0.0800,0
38.530,WALL_FOLLOW,4.90,14.15,5.00,5.00,5.00,-0.0800,0
38.540,WALL_FOLLOW,4.89,14.16,5.00,5.00,5.00,-0.0800,0
38.550,WALL_FOLLOW,4.89,14.18,5.00,5.00,5.00,-0.0800,0
38.560,WALL_FOLLOW,4.97,14.20,5.00,5.00,5.00,-0.0800,0
38.570,WALL_FOLLOW,5.08,14.22,5.00,5.00,5.00,-0.0800,0
38.580,WALL_FOLLOW,5.19,14.24,5.00,5.00,5.00,-0.0800,0
38.590,WALL_FOLLOW,5.34,14.25,5.00,5.00,5.00,-0.0800,0
38.600,WALL_FOLLOW,5.53,14.27,5.00,5.00,5.00,-0.0800,0
38.610,WALL_FOLLOW,5.71,14.29,5.00,5.00,5.00,-0.0800,0
38.620,WALL_FOLLOW,5.91,14.31,5.00,5.00,5.00,-0.0800,0
38.630,WALL_FOLLOW,6.11,14.33,5.00,5.00,5.00,-0.0800,0
38.640,WALL_FOLLOW,6.31,14.34,5.00,5.00,5.00,-0.0800,0
38.650,WALL_FOLLOW,6.52,14.36,5.00,5.00,5.00,-0.0800,0
38.660,WALL_FOLLOW,6.73,14.38,5.00,5.00,5.00,-0.0800,0
38.670,WALL_FOLLOW,6.95,14.40,5.00,5.00,5.00,-0.0800,0
38.680,WALL_FOLLOW,7.18,14.42,5.00,5.00,5.00,-0.0800,0
38.690,WALL_FOLLOW,7.41,14.44,5.00,5.00,5.00,-0.0800,0
38.700,WALL_FOLLOW,7.64,14.46,5.00,5.00,5.00,-0.0800,0
38.710,WALL_FOLLOW,7.89,14.47,5.00,5.00,5.00,-0.0800,0
38.720,WALL_FOLLOW,8.13,14.49,5.00,5.00,5.00,-0.0800,0
38.730,WALL_FOLLOW,8.39,14.51,5.00,5.00,5.00,-0.0800,0
38.740,WALL_FOLLOW,8.65,14.53,5.00,5.00,5.00,-0.0800,0
38.750,WALL_FOLLOW,8.92,14.55,5.00,5.00,5.00,-0.0800,0
38.760,WALL_FOLLOW,9.20,14.57,5.00,5.00,5.00,-0.0800,0
38.770,WALL_FOLLOW,9.48,14.59,5.00,5.00,5.00,-0.0800,0
38.780,WALL_FOLLOW,9.77,14.61,5.00,5.00,5.00,-0.0800,0
38.790,WALL_FOLLOW,10.07,14.63,5.00,5.00,5.00,-0.0800,0
38.800,WALL_FOLLOW,10.38,14.65,5.00,5.00,5.00,-0.0800,0
38.810,WALL_FOLLOW,10.70,14.67,5.00,5.00,5.00,-0.0800,0
38.820,WALL_FOLLOW,11.02,14.69,5.00,5.00,5.00,-0.0800,0
38.830,WALL_FOLLOW,11.36,14.71,5.00,5.00,5.00,-0.0800,0
38.840,WALL_FOLLOW,11.70,14.73,5.00,5.00,5.00,-0.0800,0
38.850,WALL_FOLLOW,12.06,14.75,5.00,5.00,5.00,-0.0800,0
38.860,WALL_FOLLOW,50.00,14.77,5.00,5.00,5.00,-0.0800,0
38.870,WALL_FOLLOW,49.89,4.86,5.00,5.00,5.00,-0.0800,0
38.880,WALL_FOLLOW,49.78,4.73,5.00,5.00,5.00,-0.0800,0
38.890,WALL_FOLLOW,49.68,4.66,5.00,5.00,5.00,-0.0800,0
38.900,WALL_FOLLOW,49.57,4.59,5.00,5.00,5.00,-0.0800,0
38.910,WALL_FOLLOW,49.46,4.52,5.00,5.00,5.00,-0.0800,0
38.920,WALL_FOLLOW,49.36,4.45,5.00,5.00,5.00,0.1552,1
38.930,WALL_FOLLOW,49.25,4.38,5.00,5.00,5.00,0.1482,1
38.940,WALL_FOLLOW,49.15,4.31,5.00,5.00,5.00,0.1413,1
38.950,WALL_FOLLOW,49.07,4.25,5.00,5.00,5.00,0.1345,1
38.960,WALL_FOLLOW,48.99,4.18,5.00,5.00,5.00,0.1283,1
38.970,WALL_FOLLOW,48.92,4.12,5.00,5.00,5.00,0.1224,1
38.980,WALL_FOLLOW,48.85,4.07,5.00,5.00,5.00,0.1167,1
38.990,WALL_FOLLOW,48.80,4.01,5.00,5.00,5.00,0.1110,1
39.000,WALL_FOLLOW,48.74,3.95,5.00,5.00,5.00,0.1054,1
39.010,WALL_FOLLOW,48.69,3.90,5.00,5.00,5.00,0.0998,1
39.020,WALL_FOLLOW,48.63,3.84,5.00,5.00,5.00,0.0942,1
39.030,WALL_FOLLOW,48.59,3.79,5.00,5.00,5.00,0.0886,1
39.040,WALL_FOLLOW,48.55,3.73,5.00,5.00,5.00,0.0830,1
39.050,WALL_FOLLOW,48.50,3.67,5.00,5.00,5.00,0.0774,1
39.060,WALL_FOLLOW,48.46,3.62,5.00,5.00,5.00,0.0718,1
39.070,WALL_FOLLOW,48.42,3.56,5.00,5.00,5.00,0.0662,1
39.080,WALL_FOLLOW,48.39,3.51,5.00,5.00,5.00,0.0607,1
39.090,WALL_FOLLOW,48.35,3.45,5.00,5.00,5.00,0.0551,1
39.100,WALL_FOLLOW,48.32,3.40,5.00,5.00,5.00,0.0496,1
39.110,WALL_FOLLOW,48.29,3.34,5.00,5.00,5.00,0.0440,1
39.120,WALL_FOLLOW,48.26,3.29,5.00,5.00,5.00,0.0385,1
39.130,WALL_FOLLOW,48.23,3.23,5.00,5.00,5.00,0.0330,1
39.140,WALL_FOLLOW,48.20,3.17,5.00,5.00,5.00,0.0274,1
39.150,WALL_FOLLOW,48.17,3.12,5.00,5.00,5.00,0.0220,1
39.160,WALL_FOLLOW,48.14,3.07,5.00,5.00,5.00,0.0169,1
39.170,WALL_FOLLOW,48.12,3.02,5.00,5.00,5.00,0.0121,1
39.180,WALL_FOLLOW,48.09,2.97,5.00,5.00,5.00,0.0072,1
39.200,RECENTER,48.04,2.88,5.00,5.00,5.00,0.1000,0
39.210,RECENTER,48.01,2.83,5.00,5.00,5.00,0.1000,0
39.220,RECENTER,47.99,2.78,5.00,5.00,5.00,0.1000,0
39.230,RECENTER,47.98,2.73,5.00,5.00,5.00,0.1000,0
39.240,RECENTER,47.98,2.68,5.00,5.00,5.00,0.1000,0
39.250,RECENTER,47.99,2.63,5.00,5.00,5.00,0.1000,0
39.260,RECENTER,48.00,2.58,5.00,5.00,5.00,0.1000,0
39.270,RECENTER,48.02,2.53,5.00,5.00,5.00,0.1000,0
39.280,RECENTER,48.06,2.48,5.00,5.00,5.00,0.1000,0
39.290,RECENTER,48.09,2.44,5.00,5.00,5.00,0.1000,0
39.300,RECENTER,48.13,2.40,5.00,5.00,5.00,0.1000,0
39.310,RECENTER,48.18,2.37,5.00,5.00,5.00,0.1000,0
39.320,RECENTER,99.00,2.36,5.00,5.00,5.00,0.1000,0
39.330,RECENTER,99.00,2.33,5.00,5.00,5.00,0.1000,0
39.340,RECENTER,52.85,2.27,5.00,5.00,5.00,0.1000,0
39.350,RECENTER,99.00,2.25,5.00,5.00,5.00,0.1000,0
39.360,RECENTER,99.00,2.24,5.00,5.00,5.00,0.1000,0
39.370,RECENTER,99.00,2.20,5.00,5.00,5.00,0.1000,0
39.380,RECENTER,99.00,2.17,5.00,5.00,0.09,0.1000,0
39.390,RECENTER,99.00,2.16,5.00,5.00,0.31,0.1000,0
39.400,RECENTER,99.00,2.13,5.00,5.00,0.50,0.1000,0
39.410,RECENTER,99.00,2.09,5.00,5.00,0.65,0.1000,0
39.420,RECENTER,73.29,2.07,5.00,5.00,0.77,0.1000,0
39.430,RECENTER,73.15,2.05,5.00,5.00,0.86,0.1000,0
39.440,RECENTER,73.09,2.03,5.00,5.00,0.93,0.1000,0
39.450,RECENTER,73.12,2.01,5.00,5.00,0.97,0.1000,0
39.460,RECENTER,52.26,1.98,5.00,5.00,0.99,0.1000,0
39.470,RECENTER,99.00,1.96,5.00,5.00,0.97,0.1000,0
39.480,RECENTER,99.00,1.94,5.00,5.00,0.94,0.1000,0
39.490,RECENTER,99.00,1.92,5.00,5.00,0.88,0.1000,0
39.500,RECENTER,99.00,1.90,5.00,5.00,0.80,0.1000,0
39.510,RECENTER,99.00,1.88,5.00,5.00,0.69,0.1000,0
39.520,RECENTER,99.00,1.87,5.00,5.00,0.55,0.1000,0
39.530,RECENTER,99.00,1.85,5.00,5.00,0.37,0.1000,0
39.540,RECENTER,72.63,1.84,5.00,5.00,0.14,0.1000,0
39.550,RECENTER,72.45,1.83,5.00,5.00,5.00,0.1000,0
39.560,RECENTER,51.73,1.82,5.00,5.00,5.00,0.1000,0
39.570,RECENTER,99.00,1.81,5.00,5.00,5.00,0.1000,0
39.580,RECENTER,99.00,1.80,5.00,5.00,5.00,0.1000,0
39.590,RECENTER,99.00,1.79,5.00,5.00,5.00,0.1000,0
39.600,RECENTER,99.00,1.79,5.00,5.00,5.00,0.1000,0
39.610,RECENTER,99.00,1.80,5.00,5.00,5.00,0.1000,0
39.620,RECENTER,99.00,1.80,5.00,5.00,5.00,0.1000,0
39.630,RECENTER,99.00,1.81,5.00,5.00,5.00,0.1000,0
39.640,RECENTER,51.29,1.81,5.00,5.00,5.00,0.1000,0
39.650,RECENTER,71.93,1.82,5.00,5.00,5.00,0.1000,0
