sim_t,state,lidar_front,lidar_right,dist_rf,dist_rm,dist_rr,steering,engaged
22.850,RECENTER,99.00,2.14,1.33,5.00,5.00,0.1000,0
22.860,RECENTER,99.00,2.15,0.99,5.00,5.00,0.1000,0
22.870,RECENTER,99.00,2.14,0.75,5.00,5.00,0.1000,0
22.880,RECENTER,99.00,2.14,0.75,5.00,5.00,0.1000,0
22.890,RECENTER,99.00,2.14,0.76,5.00,5.00,0.1000,0
22.900,RECENTER,99.00,2.14,0.76,5.00,5.00,0.1000,0
22.910,RECENTER,99.00,2.14,0.77,5.00,5.00,0.1000,0
22.920,RECENTER,99.00,2.14,0.77,5.00,5.00,0.1000,0
22.930,RECENTER,99.00,2.14,0.78,5.00,5.00,0.1000,0
22.940,RECENTER,99.00,2.14,0.78,5.00,5.00,0.1000,0
22.950,RECENTER,99.00,2.14,0.79,5.00,5.00,0.1000,0
22.960,RECENTER,99.00,2.14,0.79,5.00,5.00,0.1000,0
22.970,RECENTER,99.00,2.14,0.80,5.00,5.00,0.1000,0
22.980,RECENTER,99.00,2.14,0.80,5.00,5.00,0.1000,0
22.990,RECENTER,99.00,2.14,0.81,5.00,5.00,0.1000,0
23.000,RECENTER,99.00,2.14,0.81,5.00,5.00,0.1000,0
23.010,RECENTER,99.00,2.14,0.82,5.00,5.00,0.1000,0
23.020,RECENTER,99.00,2.14,0.82,5.00,5.00,0.1000,0
23.030,RECENTER,99.00,2.14,0.82,5.00,5.00,0.1000,0
23.040,RECENTER,99.00,2.13,0.83,3.30,5.00,0.1000,0
23.050,RECENTER,99.00,2.13,0.83,2.88,5.00,0.1000,0
23.060,RECENTER,99.00,2.13,0.84,2.45,5.00,0.1000,0
23.070,RECENTER,99.00,2.13,0.84,2.01,5.00,0.1000,0
23.080,RECENTER,99.00,2.13,0.84,1.54,5.00,0.1000,0
23.090,RECENTER,99.00,2.13,0.85,1.07,5.00,0.1000,0
23.100,RECENTER,99.00,2.12,0.85,0.72,5.00,0.1000,0
23.110,RECENTER,99.00,2.12,0.85,0.73,5.00,0.1000,0
23.120,RECENTER,99.00,2.12,0.86,0.73,5.00,0.1000,0
23.130,RECENTER,99.00,2.12,0.86,0.74,5.00,0.1000,0
23.140,RECENTER,99.00,2.12,0.86,0.74,5.00,0.1000,0
23.150,RECENTER,99.00,2.11,0.86,0.75,5.00,0.1000,0
23.160,RECENTER,99.00,2.11,0.87,0.75,5.00,0.1000,0
23.170,RECENTER,99.00,2.11,0.87,0.76,5.00,0.1000,0
23.180,RECENTER,99.00,2.11,0.87,0.76,5.00,0.1000,0
23.190,RECENTER,99.00,2.10,0.87,0.77,5.00,0.1000,0
23.200,RECENTER,99.00,2.10,0.88,0.77,5.00,0.1000,0
23.210,RECENTER,99.00,2.10,0.88,0.78,5.00,0.1000,0
23.220,RECENTER,99.00,2.10,0.88,0.78,5.00,0.1000,0
23.230,RECENTER,99.00,2.09,0.88,0.79,5.00,0.1000,0
23.240,RECENTER,99.00,2.09,0.88,0.79,5.00,0.1000,0
23.250,RECENTER,99.00,2.09,0.89,0.79,5.00,0.1000,0
23.260,RECENTER,99.00,2.08,0.89,0.80,5.00,0.1000,0
23.270,RECENTER,99.00,2.08,0.89,0.80,5.00,0.1000,0
23.280,RECENTER,99.00,2.08,0.89,0.81,5.00,0.1000,0
23.290,RECENTER,99.00,2.07,0.89,0.81,5.00,0.1000,0
23.300,RECENTER,99.00,2.07,0.89,0.81,2.85,0.1000,0
36.720,WALL_FOLLOW,14.36,11.85,5.00,5.00,5.00,-0.0800,0
36.730,WALL_FOLLOW,14.27,11.85,5.00,5.00,5.00,-0.0800,0
36.740,WALL_FOLLOW,14.19,11.84,5.00,5.00,5.00,-0.0800,0
36.750,WALL_FOLLOW,14.11,11.84,5.00,5.00,5.00,-0.0800,0
36.760,WALL_FOLLOW,14.03,11.84,5.00,5.00,5.00,-0.0800,0
36.770,WALL_FOLLOW,13.94,11.84,5.00,5.00,5.00,-0.0800,0
36.780,WALL_FOLLOW,13.86,11.84,5.00,5.00,5.00,-0.0800,0
36.790,WALL_FOLLOW,13.78,11.84,5.00,5.00,5.00,-0.0800,0
36.800,WALL_FOLLOW,13.70,11.84,5.00,5.00,5.00,-0.0800,0
36.810,WALL_FOLLOW,13.62,11.84,5.00,5.00,5.00,-0.0800,0
36.820,WALL_FOLLOW,13.54,11.84,5.00,5.00,5.00,-0.0800,0
36.830,WALL_FOLLOW,13.46,11.85,5.00,5.00,5.00,-0.0800,0
36.840,WALL_FOLLOW,13.38,11.85,5.00,5.00,5.00,-0.0800,0
36.850,WALL_FOLLOW,13.30,11.86,5.00,5.00,5.00,-0.0800,0
36.860,WALL_FOLLOW,13.22,11.86,5.00,5.00,5.00,-0.0800,0
36.870,WALL_FOLLOW,13.15,11.87,5.00,5.00,5.00,-0.0800,0
36.880,WALL_FOLLOW,13.07,11.88,5.00,5.00,5.00,-0.0800,0
36.890,WALL_FOLLOW,12.99,11.89,5.00,5.00,5.00,-0.0800,0
36.900,WALL_FOLLOW,12.92,11.89,5.00,5.00,5.00,-0.0800,0
36.910,WALL_FOLLOW,12.84,11.90,5.00,5.00,5.00,-0.0800,0
36.920,WALL_FOLLOW,12.76,11.91,5.00,5.00,5.00,-0.0800,0
36.930,WALL_FOLLOW,12.69,11.92,5.00,5.00,5.00,-0.0800,0
36.940,WALL_FOLLOW,12.61,11.93,5.00,5.00,5.00,-0.0800,0
36.950,WALL_FOLLOW,12.54,11.94,5.00,5.00,5.00,-0.0800,0
36.960,WALL_FOLLOW,12.47,11.95,5.00,5.00,5.00,-0.0800,0
36.970,WALL_FOLLOW,12.39,11.96,5.00,5.00,5.00,-0.0800,0
36.980,WALL_FOLLOW,12.32,11.97,5.00,5.00,5.00,-0.0800,0
36.990,WALL_FOLLOW,12.25,11.98,5.00,5.00,5.00,-0.0800,0
37.000,WALL_FOLLOW,12.18,11.99,5.00,5.00,5.00,-0.0800,0
37.010,WALL_FOLLOW,12.11,12.00,5.00,5.00,5.00,-0.0800,0
37.020,WALL_FOLLOW,12.04,12.01,5.00,5.00,5.00,-0.0800,0
37.030,WALL_FOLLOW,11.96,12.02,5.00,5.00,5.00,-0.0800,0
37.040,WALL_FOLLOW,11.89,12.03,5.00,5.00,5.00,-0.0800,0
37.050,WALL_FOLLOW,11.82,12.04,5.00,5.00,5.00,-0.0800,0
37.060,WALL_FOLLOW,11.75,12.05,5.00,5.00,5.00,-0.0800,0
37.070,WALL_FOLLOW,11.69,12.06,5.00,5.00,5.00,-0.0800,0
37.080,WALL_FOLLOW,11.62,12.07,5.00,5.00,5.00,-0.0800,0
37.090,WALL_FOLLOW,11.55,12.08,5.00,5.00,5.00,-0.0800,0
37.100,WALL_FOLLOW,11.48,12.09,5.00,5.00,5.00,-0.0800,0
37.110,WALL_FOLLOW,11.41,12.10,5.00,5.00,5.00,-0.0800,0
37.120,WALL_FOLLOW,11.35,12.11,5.00,5.00,5.00,-0.0800,0
37.130,WALL_FOLLOW,11.28,12.13,5.00,5.00,5.00,-0.0800,0
37.140,WALL_FOLLOW,11.21,12.14,5.00,5.00,5.00,-0.0800,0
37.150,WALL_FOLLOW,11.15,12.15,5.00,5.00,5.00,-0.0800,0
37.160,WALL_FOLLOW,11.08,12.16,5.00,5.00,5.00,-0.0800,0
37.170,WALL_FOLLOW,11.02,12.17,5.00,5.00,5.00,-0.0800,0
37.180,WALL_FOLLOW,10.95,12.18,5.00,5.00,5.00,-0.0800,0
37.190,WALL_FOLLOW,10.89,12.20,5.00,5.00,5.00,-0.0800,0
37.200,WALL_FOLLOW,10.83,12.21,5.00,5.00,5.00,-0.0800,0
37.210,WALL_FOLLOW,10.76,12.22,5.00,5.00,5.00,-0.0800,0
37.220,WALL_FOLLOW,10.70,12.23,5.00,5.00,5.00,-0.0800,0
37.230,WALL_FOLLOW,10.64,12.24,5.00,5.00,5.00,-0.0800,0
37.240,WALL_FOLLOW,10.57,12.25,5.00,5.00,5.00,-0.0800,0
37.250,WALL_FOLLOW,10.51,12.27,5.00,5.00,5.00,-0.0800,0
37.260,WALL_FOLLOW,10.45,12.28,5.00,5.00,5.00,-0.0800,0
37.270,WALL_FOLLOW,10.39,12.29,5.00,5.00,5.00,-0.0800,0
37.280,WALL_FOLLOW,10.33,12.30,5.00,5.00,5.00,-0.0800,0
37.290,WALL_FOLLOW,10.27,12.32,5.00,5.00,5.00,-0.0800,0
37.300,WALL_FOLLOW,10.21,12.33,5.00,5.00,5.00,-0.0800,0
37.310,WALL_FOLLOW,10.15,12.34,5.00,5.00,5.00,-0.0800,0
37.320,WALL_FOLLOW,10.09,12.35,5.00,5.00,5.00,-0.0800,0
37.330,WALL_FOLLOW,10.03,12.36,5.00,5.00,5.00,-0.0800,0
37.340,WALL_FOLLOW,9.98,12.38,5.00,5.00,5.00,-0.0800,0
37.350,WALL_FOLLOW,9.92,12.39,5.00,5.00,5.00,-0.0800,0
37.360,WALL_FOLLOW,9.86,12.40,5.00,5.00,5.00,-0.0800,0
37.370,WALL_FOLLOW,9.80,12.41,5.00,5.00,5.00,-0.0800,0
37.380,WALL_FOLLOW,9.75,12.43,5.00,5.00,5.00,-0.0800,0
37.390,WALL_FOLLOW,9.69,12.44,5.00,5.00,5.00,-0.0800,0
37.400,WALL_FOLLOW,9.63,12.45,5.00,5.00,5.00,-0.0800,0
37.410,WALL_FOLLOW,9.58,12.46,5.00,5.00,5.00,-0.0800,0
37.420,WALL_FOLLOW,9.52,12.48,5.00,5.00,5.00,-0.0800,0
37.430,WALL_FOLLOW,9.47,12.49,5.00,5.00,5.00,-0.0800,0
37.440,WALL_FOLLOW,9.42,12.50,5.00,5.00,5.00,-0.0800,0
37.450,WALL_FOLLOW,9.36,12.52,5.00,5.00,5.00,-0.0800,0
37.460,WALL_FOLLOW,9.31,12.53,5.00,5.00,5.00,-0.0800,0
37.470,WALL_FOLLOW,9.26,12.54,5.00,5.00,5.00,-0.0800,0
37.480,WALL_FOLLOW,9.20,12.55,5.00,5.00,5.00,-0.0800,0
37.490,WALL_FOLLOW,9.15,12.57,5.00,5.00,5.00,-0.0800,0
37.500,WALL_FOLLOW,9.10,12.58,5.00,5.00,5.00,-0.0800,0
37.510,WALL_FOLLOW,9.05,12.59,5.00,5.00,5.00,-0.0800,0
37.520,WALL_FOLLOW,9.00,12.61,5.00,5.00,5.00,-0.0800,0
37.530,WALL_FOLLOW,8.95,12.62,5.00,5.00,5.00,-0.0800,0
37.540,WALL_FOLLOW,8.90,12.63,5.00,5.00,5.00,-0.0800,0
37.550,WALL_FOLLOW,8.85,12.64,5.00,5.00,5.00,-0.0800,0
37.560,WALL_FOLLOW,8.80,12.66,5.00,5.00,5.00,-0.0800,0
37.570,WALL_FOLLOW,8.75,12.67,5.00,5.00,5.00,-0.0800,0
37.580,WALL_FOLLOW,8.70,12.68,5.00,5.00,5.00,-0.0800,0
37.590,WALL_FOLLOW,8.65,12.70,5.00,5.00,5.00,-0.0800,0
37.600,WALL_FOLLOW,8.61,12.71,5.00,5.00,5.00,-0.0800,0
37.610,WALL_FOLLOW,8.56,12.72,5.00,5.00,5.00,-0.0800,0
37.620,WALL_FOLLOW,8.51,12.73,5.00,5.00,5.00,-0.0800,0
37.630,WALL_FOLLOW,8.47,12.75,5.00,5.00,5.00,-0.0800,0
37.640,WALL_FOLLOW,8.42,12.76,5.00,5.00,5.00,-0.0800,0
37.650,WALL_FOLLOW,8.38,12.77,5.00,5.00,5.00,-0.0800,0
37.660,WALL_FOLLOW,8.33,12.78,5.00,5.00,5.00,-0.0800,0
37.670,WALL_FOLLOW,8.29,12.80,5.00,5.00,5.00,-0.0800,0
37.680,WALL_FOLLOW,8.24,12.81,5.00,5.00,5.00,-0.0800,0
37.690,WALL_FOLLOW,8.20,12.82,5.00,5.00,5.00,-0.0800,0
37.700,WALL_FOLLOW,8.16,12.83,5.00,5.00,5.00,-0.0800,0
37.710,WALL_FOLLOW,8.11,12.85,5.00,5.00,5.00,-0.0800,0
37.720,WALL_FOLLOW,8.07,12.86,5.00,5.00,5.00,-0.0800,0
37.730,WALL_FOLLOW,8.03,12.87,5.00,5.00,5.00,-0.0800,0
37.740,WALL_FOLLOW,7.99,12.88,5.00,5.00,5.00,-0.0800,0
37.750,WALL_FOLLOW,7.95,12.89,5.00,5.00,5.00,-0.0800,0
37.760,WALL_FOLLOW,7.91,12.91,5.00,5.00,5.00,-0.0800,0
37.770,WALL_FOLLOW,7.86,12.92,5.00,5.00,5.00,-0.0800,0
37.780,WALL_FOLLOW,7.82,12.93,5.00,5.00,5.00,-0.0800,0
37.790,WALL_FOLLOW,7.78,12.95,5.00,5.00,5.00,-0.0800,0
37.800,WALL_FOLLOW,7.74,12.96,5.00,5.00,5.00,-0.0800,0
37.810,WALL_FOLLOW,7.70,12.97,5.00,5.00,5.00,-0.0800,0
37.820,WALL_FOLLOW,7.67,12.99,5.00,5.00,5.00,-0.0800,0
37.830,WALL_FOLLOW,7.63,13.00,5.00,5.00,5.00,-0.0800,0
37.840,WALL_FOLLOW,7.59,13.01,5.00,5.00,5.00,-0.0800,0
37.850,WALL_FOLLOW,7.54,13.03,5.00,5.00,5.00,-0.0800,0
37.860,WALL_FOLLOW,7.50,13.04,5.00,5.00,5.00,-0.0800,0
37.870,WALL_FOLLOW,7.47,13.05,5.00,5.00,5.00,-0.0800,0
37.880,WALL_FOLLOW,7.43,13.07,5.00,5.00,5.00,-0.0800,0
37.890,WALL_FOLLOW,7.39,13.08,5.00,5.00,5.00,-0.0800,0
37.900,WALL_FOLLOW,7.35,13.09,5.00,5.00,5.00,-0.0800,0
37.910,WALL_FOLLOW,7.31,13.11,5.00,5.00,5.00,-0.0800,0
37.920,WALL_FOLLOW,7.27,13.12,5.00,5.00,5.00,-0.0800,0
37.930,WALL_FOLLOW,7.23,13.13,5.00,5.00,5.00,-0.0800,0
37.940,WALL_FOLLOW,7.19,13.18,5.00,5.00,5.00,-0.0800,0
37.950,WALL_FOLLOW,7.15,13.20,5.00,5.00,5.00,-0.0800,0
37.960,WALL_FOLLOW,7.11,13.17,5.00,5.00,5.00,-0.0800,0
37.970,WALL_FOLLOW,7.07,13.19,5.00,5.00,5.00,-0.0800,0
37.980,WALL_FOLLOW,7.03,13.24,5.00,5.00,5.00,-0.0800,0
37.990,WALL_FOLLOW,7.00,13.21,5.00,5.00,5.00,-0.0800,0
38.000,WALL_FOLLOW,6.96,13.23,5.00,5.00,5.00,-0.0800,0
38.010,WALL_FOLLOW,6.92,13.24,5.00,5.00,5.00,-0.0800,0
38.020,WALL_FOLLOW,6.88,13.26,5.00,5.00,5.00,-0.0800,0
38.030,WALL_FOLLOW,6.84,13.27,5.00,5.00,4.98,-0.0800,0
38.040,WALL_FOLLOW,6.80,13.28,5.00,5.00,4.97,-0.0800,0
38.050,WALL_FOLLOW,6.76,13.30,5.00,5.00,5.00,-0.0800,0
38.060,WALL_FOLLOW,6.72,13.31,5.00,5.00,5.00,-0.0800,0
38.070,WALL_FOLLOW,6.68,13.32,5.00,5.00,5.00,-0.0800,0
38.080,WALL_FOLLOW,6.64,13.34,5.00,5.00,5.00,-0.0800,0
38.090,WALL_FOLLOW,6.60,13.35,5.00,5.00,5.00,-0.0800,0
38.100,WALL_FOLLOW,6.57,13.37,5.00,5.00,5.00,-0.0800,0
38.110,WALL_FOLLOW,6.53,13.38,5.00,5.00,5.00,-0.0800,0
38.120,WALL_FOLLOW,6.49,13.44,5.00,5.00,5.00,-0.0800,0
38.130,WALL_FOLLOW,6.45,13.41,5.00,5.00,5.00,-0.0800,0
38.140,WALL_FOLLOW,6.41,13.42,5.00,5.00,5.00,-0.0800,0
38.150,WALL_FOLLOW,6.37,13.44,5.00,5.00,5.00,-0.0800,0
38.160,WALL_FOLLOW,6.33,13.45,5.00,5.00,5.00,-0.0800,0
38.170,WALL_FOLLOW,6.30,13.47,5.00,5.00,5.00,-0.0800,0
38.180,WALL_FOLLOW,6.26,13.48,5.00,5.00,5.00,-0.0800,0
38.190,WALL_FOLLOW,6.22,13.50,5.00,5.00,5.00,-0.0800,0
38.200,WALL_FOLLOW,6.18,13.51,5.00,5.00,5.00,-0.0800,0
38.210,WALL_FOLLOW,6.14,13.53,5.00,5.00,5.00,-0.0800,0
38.220,WALL_FOLLOW,6.10,13.54,5.00,5.00,5.00,-0.0800,0
38.230,WALL_FOLLOW,6.06,13.56,5.00,5.00,5.00,-0.0800,0
38.240,WALL_FOLLOW,6.03,13.57,5.00,5.00,5.00,-0.0800,0
38.250,WALL_FOLLOW,5.99,13.59,5.00,5.00,5.00,-0.0800,0
38.260,WALL_FOLLOW,5.95,13.60,5.00,5.00,5.00,-0.0800,0
38.270,WALL_FOLLOW,5.91,13.62,5.00,5.00,5.00,-0.0800,0
38.280,WALL_FOLLOW,5.87,13.63,5.00,5.00,5.00,-0.0800,0
38.290,WALL_FOLLOW,5.83,13.65,5.00,5.00,5.00,-0.0800,0
38.300,WALL_FOLLOW,5.80,13.67,5.00,5.00,5.00,-0.0800,0
38.310,WALL_FOLLOW,5.76,13.68,5.00,5.00,5.00,-0.0800,0
38.320,WALL_FOLLOW,5.72,13.70,5.00,5.00,5.00,-0.0800,0
38.330,WALL_FOLLOW,5.68,13.71,5.00,5.00,5.00,-0.0800,0
38.340,WALL_FOLLOW,5.64,13.73,5.00,5.00,5.00,-0.0800,0
38.350,WALL_FOLLOW,5.61,13.75,5.00,5.00,5.00,-0.0800,0
38.360,WALL_FOLLOW,5.57,13.76,5.00,5.00,5.00,-0.0800,0
38.370,WALL_FOLLOW,5.53,13.78,5.00,5.00,5.00,-0.0800,0
38.380,WALL_FOLLOW,5.49,13.79,5.00,5.00,5.00,-0.0800,0
38.390,WALL_FOLLOW,5.45,13.81,5.00,5.00,5.00,-0.0800,0
38.400,WALL_FOLLOW,5.42,13.83,5.00,5.00,5.00,-0.0800,0
38.410,WALL_FOLLOW,5.38,13.84,5.00,5.00,5.00,-0.0800,0
38.420,WALL_FOLLOW,5.34,13.86,5.00,5.00,5.00,-0.0800,0
38.430,WALL_FOLLOW,5.30,13.88,5.00,5.00,5.00,-0.0800,0
38.440,WALL_FOLLOW,5.26,13.89,5.00,5.00,5.00,-0.0800,0
38.450,WALL_FOLLOW,5.23,13.91,5.00,5.00,5.00,-0.0800,0
38.460,WALL_FOLLOW,5.19,13.93,5.00,5.00,5.00,-0.0800,0
38.470,WALL_FOLLOW,5.15,13.94,5.00,5.00,5.00,-0.0800,0
38.480,WALL_FOLLOW,5.11,13.96,5.00,5.00,5.00,-0.0800,0
38.490,WALL_FOLLOW,5.08,13.98,5.00,5.00,5.00,-0.0800,0
38.500,WALL_FOLLOW,5.04,13.99,5.00,5.00,5.00,-0.0800,0
38.510,WALL_FOLLOW,5.00,14.01,5.00,5.00,5.00,-0.0800,0
38.520,WALL_FOLLOW,4.98,14.03,5.00,5.00,5.00,-0.0800,0
38.530,WALL_FOLLOW,4.95,14.05,5.00,5.00,5.00,-0.0800,0
38.540,WALL_FOLLOW,4.96,14.06,5.00,5.00,5.00,-0.0800,0
38.550,WALL_FOLLOW,4.93,14.08,5.00,5.00,5.00,-0.0800,0
38.560,WALL_FOLLOW,4.87,14.10,5.00,5.00,5.00,-0.0800,0
38.570,WALL_FOLLOW,4.84,14.12,5.00,5.00,5.00,-0.0800,0
38.580,WALL_FOLLOW,4.81,14.13,5.00,5.00,5.00,-0.0800,0
38.590,WALL_FOLLOW,4.80,14.15,5.00,5.00,5.00,-0.0800,0
38.600,WALL_FOLLOW,4.80,14.17,5.00,5.00,5.00,-0.0800,0
38.610,WALL_FOLLOW,4.88,14.19,5.00,5.00,5.00,-0.0800,0
38.620,WALL_FOLLOW,4.99,14.21,5.00,5.00,5.00,-0.0800,0
38.630,WALL_FOLLOW,5.10,14.22,5.00,5.00,5.00,-0.0800,0
38.640,WALL_FOLLOW,5.26,14.24,5.00,5.00,5.00,-0.0800,0
38.650,WALL_FOLLOW,5.45,14.26,5.00,5.00,5.00,-0.0800,0
38.660,WALL_FOLLOW,5.63,14.28,5.00,5.00,5.00,-0.0800,0
38.670,WALL_FOLLOW,5.83,14.30,5.00,5.00,5.00,-0.0800,0
38.680,WALL_FOLLOW,6.03,14.31,5.00,5.00,5.00,-0.0800,0
38.690,WALL_FOLLOW,6.24,14.33,5.00,5.00,5.00,-0.0800,0
38.700,WALL_FOLLOW,6.45,14.35,5.00,5.00,5.00,-0.0800,0
38.710,WALL_FOLLOW,6.67,14.37,5.00,5.00,5.00,-0.0800,0
38.720,WALL_FOLLOW,6.89,14.39,5.00,5.00,5.00,-0.0800,0
38.730,WALL_FOLLOW,7.12,14.41,5.00,5.00,5.00,-0.0800,0
38.740,WALL_FOLLOW,7.35,14.43,5.00,5.00,5.00,-0.0800,0
38.750,WALL_FOLLOW,7.59,14.44,5.00,5.00,5.00,-0.0800,0
38.760,WALL_FOLLOW,7.84,14.46,5.00,5.00,5.00,-0.0800,0
38.770,WALL_FOLLOW,8.09,14.48,5.00,5.00,5.00,-0.0800,0
38.780,WALL_FOLLOW,8.35,14.50,5.00,5.00,5.00,-0.0800,0
38.790,WALL_FOLLOW,8.62,14.52,5.00,5.00,5.00,-0.0800,0
38.800,WALL_FOLLOW,8.89,14.54,5.00,5.00,5.00,-0.0800,0
38.810,WALL_FOLLOW,9.17,14.56,5.00,5.00,5.00,-0.0800,0
38.820,WALL_FOLLOW,9.46,14.58,5.00,5.00,5.00,-0.0800,0
38.830,WALL_FOLLOW,9.75,14.60,5.00,5.00,5.00,-0.0800,0
38.840,WALL_FOLLOW,10.06,14.62,5.00,5.00,5.00,-0.0800,0
38.850,WALL_FOLLOW,10.37,14.64,5.00,5.00,5.00,-0.0800,0
38.860,WALL_FOLLOW,10.69,14.66,5.00,5.00,5.00,-0.0800,0
38.870,WALL_FOLLOW,11.03,14.68,5.00,5.00,5.00,-0.0800,0
38.880,WALL_FOLLOW,11.37,14.70,5.00,5.00,5.00,-0.0800,0
38.890,WALL_FOLLOW,11.72,14.72,5.00,5.00,5.00,-0.0800,0
38.900,WALL_FOLLOW,50.04,14.74,5.00,5.00,5.00,-0.0800,0
38.910,WALL_FOLLOW,49.93,4.74,5.00,5.00,5.00,-0.0800,0
38.920,WALL_FOLLOW,49.82,4.66,5.00,5.00,5.00,-0.0800,0
38.930,WALL_FOLLOW,49.71,4.59,5.00,5.00,5.00,-0.0800,0
38.940,WALL_FOLLOW,49.60,4.52,5.00,5.00,5.00,-0.0800,0
38.950,WALL_FOLLOW,49.50,4.45,5.00,5.00,5.00,0.1549,1
38.960,WALL_FOLLOW,49.39,4.38,5.00,5.00,5.00,0.1480,1
38.970,WALL_FOLLOW,49.29,4.31,5.00,5.00,5.00,0.1411,1
38.980,WALL_FOLLOW,49.21,4.24,5.00,5.00,5.00,0.1343,1
38.990,WALL_FOLLOW,49.13,4.18,5.00,5.00,5.00,0.1277,1
39.000,WALL_FOLLOW,49.06,4.11,5.00,5.00,5.00,0.1214,1
39.010,WALL_FOLLOW,48.99,4.06,5.00,5.00,5.00,0.1157,1
39.020,WALL_FOLLOW,48.94,4.00,5.00,5.00,5.00,0.1100,1
39.030,WALL_FOLLOW,48.88,3.94,5.00,5.00,5.00,0.1044,1
39.040,WALL_FOLLOW,48.82,3.89,5.00,5.00,5.00,0.0988,1
39.050,WALL_FOLLOW,48.78,3.83,5.00,5.00,5.00,0.0931,1
39.060,WALL_FOLLOW,48.73,3.78,5.00,5.00,5.00,0.0875,1
39.070,WALL_FOLLOW,48.68,3.72,5.00,5.00,5.00,0.0819,1
39.080,WALL_FOLLOW,48.64,3.66,5.00,5.00,5.00,0.0763,1
39.090,WALL_FOLLOW,48.60,3.61,5.00,5.00,5.00,0.0708,1
39.100,WALL_FOLLOW,48.56,3.55,5.00,5.00,5.00,0.0652,1
39.110,WALL_FOLLOW,48.52,3.50,5.00,5.00,5.00,0.0596,1
39.120,WALL_FOLLOW,48.49,3.44,5.00,5.00,5.00,0.0541,1
39.130,WALL_FOLLOW,48.46,3.39,5.00,5.00,5.00,0.0485,1
39.140,WALL_FOLLOW,48.43,3.33,5.00,5.00,5.00,0.0430,1
39.150,WALL_FOLLOW,48.40,3.27,5.00,5.00,5.00,0.0374,1
39.160,WALL_FOLLOW,48.36,3.22,5.00,5.00,5.00,0.0319,1
39.170,WALL_FOLLOW,48.34,3.16,5.00,5.00,5.00,0.0263,1
39.180,WALL_FOLLOW,48.31,3.11,5.00,5.00,5.00,0.0208,1
39.190,WALL_FOLLOW,48.28,3.05,5.00,5.00,5.00,0.0154,1
39.200,WALL_FOLLOW,48.25,3.00,5.00,5.00,5.00,0.0104,1
39.210,WALL_FOLLOW,48.23,2.96,5.00,5.00,5.00,0.0056,1
39.220,WALL_FOLLOW,48.20,2.91,5.00,5.00,5.00,0.0008,1
39.230,WALL_FOLLOW,48.18,2.86,5.00,5.00,5.00,-0.0040,1
39.240,WALL_FOLLOW,48.16,2.81,5.00,5.00,5.00,-0.0089,1
39.260,RECENTER,48.11,2.72,5.00,5.00,5.00,0.1000,0
39.270,RECENTER,48.08,2.67,5.00,5.00,5.00,0.1000,0
39.280,RECENTER,48.06,2.62,5.00,5.00,5.00,0.1000,0
39.290,RECENTER,48.05,2.57,5.00,5.00,5.00,0.1000,0
39.300,RECENTER,48.05,2.52,5.00,5.00,5.00,0.1000,0
39.310,RECENTER,48.06,2.47,5.00,5.00,5.00,0.1000,0
39.320,RECENTER,48.08,2.42,5.00,5.00,5.00,0.1000,0
39.330,RECENTER,48.10,2.38,5.00,5.00,5.00,0.1000,0
39.340,RECENTER,48.13,2.35,5.00,5.00,5.00,0.1000,0
39.350,RECENTER,48.17,2.32,5.00,5.00,5.00,0.1000,0
39.360,RECENTER,99.00,2.31,5.00,5.00,5.00,0.1000,0
39.370,RECENTER,99.00,2.25,5.00,5.00,5.00,0.1000,0
39.380,RECENTER,52.85,2.22,5.00,5.00,5.00,0.1000,0
39.390,RECENTER,99.00,2.21,5.00,5.00,5.00,0.1000,0
39.400,RECENTER,99.00,2.18,5.00,5.00,5.00,0.1000,0
39.410,RECENTER,99.00,2.15,5.00,5.00,5.00,0.1000,0
39.420,RECENTER,99.00,2.13,5.00,5.00,5.00,0.1000,0
39.430,RECENTER,99.00,2.12,5.00,5.00,5.00,0.1000,0
39.440,RECENTER,99.00,2.08,5.00,5.00,0.09,0.1000,0
39.450,RECENTER,99.00,2.06,5.00,5.00,0.31,0.1000,0
39.460,RECENTER,99.00,2.03,5.00,5.00,0.49,0.1000,0
39.470,RECENTER,73.23,2.01,5.00,5.00,0.64,0.1000,0
39.480,RECENTER,73.08,1.99,5.00,5.00,0.77,0.1000,0
39.490,RECENTER,72.99,1.97,5.00,5.00,0.86,0.1000,0
39.500,RECENTER,73.03,1.94,5.00,5.00,0.93,0.1000,0
39.510,RECENTER,52.19,1.92,5.00,5.00,0.97,0.1000,0
39.520,RECENTER,99.00,1.90,5.00,5.00,0.99,0.1000,0
39.530,RECENTER,99.00,1.88,5.00,5.00,0.98,0.1000,0
39.540,RECENTER,99.00,1.87,5.00,5.00,0.94,0.1000,0
39.550,RECENTER,99.00,1.85,5.00,5.00,0.88,0.1000,0
39.560,RECENTER,99.00,1.84,5.00,5.00,0.80,0.1000,0
39.570,RECENTER,99.00,1.82,5.00,5.00,0.70,0.1000,0
39.580,RECENTER,99.00,1.81,5.00,5.00,0.56,0.1000,0
39.590,RECENTER,72.60,1.80,5.00,5.00,0.38,0.1000,0
39.600,RECENTER,72.42,1.79,5.00,5.00,0.15,0.1000,0
39.610,RECENTER,51.66,1.78,5.00,5.00,5.00,0.1000,0
39.620,RECENTER,72.45,1.77,5.00,5.00,5.00,0.1000,0
