sim_t,state,lidar_front,lidar_right,dist_rf,dist_rm,dist_rr,steering,engaged
22.830,RECENTER,99.00,2.26,1.81,5.00,5.00,0.1000,0
22.840,RECENTER,99.00,2.26,1.49,5.00,5.00,0.1000,0
22.850,RECENTER,99.00,2.26,1.16,5.00,5.00,0.1000,0
22.860,RECENTER,99.00,2.27,0.84,5.00,5.00,0.1000,0
22.870,RECENTER,99.00,2.26,0.85,5.00,5.00,0.1000,0
22.880,RECENTER,99.00,2.26,0.86,5.00,5.00,0.1000,0
22.890,RECENTER,99.00,2.26,0.86,5.00,5.00,0.1000,0
22.900,RECENTER,99.00,2.26,0.87,5.00,5.00,0.1000,0
22.910,RECENTER,99.00,2.26,0.87,5.00,5.00,0.1000,0
22.920,RECENTER,99.00,2.26,0.88,5.00,5.00,0.1000,0
22.930,RECENTER,99.00,2.26,0.88,5.00,5.00,0.1000,0
22.940,RECENTER,99.00,2.26,0.89,5.00,5.00,0.1000,0
22.950,RECENTER,99.00,2.26,0.89,5.00,5.00,0.1000,0
22.960,RECENTER,99.00,2.26,0.90,5.00,5.00,0.1000,0
22.970,RECENTER,99.00,2.26,0.90,5.00,5.00,0.1000,0
22.980,RECENTER,99.00,2.26,0.91,5.00,5.00,0.1000,0
22.990,RECENTER,99.00,2.26,0.91,5.00,5.00,0.1000,0
23.000,RECENTER,99.00,2.26,0.92,5.00,5.00,0.1000,0
23.010,RECENTER,99.00,2.26,0.92,5.00,5.00,0.1000,0
23.020,RECENTER,99.00,2.26,0.93,5.00,5.00,0.1000,0
23.030,RECENTER,99.00,2.26,0.93,3.37,5.00,0.1000,0
23.040,RECENTER,99.00,2.26,0.93,2.99,5.00,0.1000,0
23.050,RECENTER,99.00,2.26,0.94,2.58,5.00,0.1000,0
23.060,RECENTER,99.00,2.26,0.94,2.17,5.00,0.1000,0
23.070,RECENTER,99.00,2.25,0.95,1.74,5.00,0.1000,0
23.080,RECENTER,99.00,2.25,0.95,1.30,5.00,0.1000,0
23.090,RECENTER,99.00,2.25,0.95,0.85,5.00,0.1000,0
23.100,RECENTER,99.00,2.25,0.96,0.82,5.00,0.1000,0
23.110,RECENTER,99.00,2.25,0.96,0.83,5.00,0.1000,0
23.120,RECENTER,99.00,2.25,0.96,0.84,5.00,0.1000,0
23.130,RECENTER,99.00,2.25,0.97,0.84,5.00,0.1000,0
23.140,RECENTER,99.00,2.24,0.97,0.85,5.00,0.1000,0
23.150,RECENTER,99.00,2.24,0.97,0.85,5.00,0.1000,0
23.160,RECENTER,99.00,2.24,0.98,0.86,5.00,0.1000,0
23.170,RECENTER,99.00,2.24,0.98,0.86,5.00,0.1000,0
23.180,RECENTER,99.00,2.23,0.98,0.87,5.00,0.1000,0
23.190,RECENTER,99.00,2.23,0.99,0.87,5.00,0.1000,0
23.200,RECENTER,99.00,2.23,0.99,0.88,5.00,0.1000,0
23.210,RECENTER,99.00,2.23,0.99,0.88,5.00,0.1000,0
36.600,WALL_FOLLOW,14.34,11.85,5.00,5.00,5.00,-0.0800,0
36.610,WALL_FOLLOW,14.26,11.85,5.00,5.00,5.00,-0.0800,0
36.620,WALL_FOLLOW,14.18,11.84,5.00,5.00,5.00,-0.0800,0
36.630,WALL_FOLLOW,14.09,11.84,5.00,5.00,5.00,-0.0800,0
36.640,WALL_FOLLOW,14.01,11.84,5.00,5.00,5.00,-0.0800,0
36.650,WALL_FOLLOW,13.93,11.84,5.00,5.00,5.00,-0.0800,0
36.660,WALL_FOLLOW,13.85,11.84,5.00,5.00,5.00,-0.0800,0
36.670,WALL_FOLLOW,13.77,11.84,5.00,5.00,5.00,-0.0800,0
36.680,WALL_FOLLOW,13.69,11.83,5.00,5.00,5.00,-0.0800,0
36.690,WALL_FOLLOW,13.61,11.84,5.00,5.00,5.00,-0.0800,0
36.700,WALL_FOLLOW,13.53,11.84,5.00,5.00,5.00,-0.0800,0
36.710,WALL_FOLLOW,13.45,11.84,5.00,5.00,5.00,-0.0800,0
36.720,WALL_FOLLOW,13.37,11.85,5.00,5.00,5.00,-0.0800,0
36.730,WALL_FOLLOW,13.29,11.85,5.00,5.00,5.00,-0.0800,0
36.740,WALL_FOLLOW,13.21,11.86,5.00,5.00,5.00,-0.0800,0
36.750,WALL_FOLLOW,13.13,11.87,5.00,5.00,5.00,-0.0800,0
36.760,WALL_FOLLOW,13.06,11.87,5.00,5.00,5.00,-0.0800,0
36.770,WALL_FOLLOW,12.98,11.88,5.00,5.00,5.00,-0.0800,0
36.780,WALL_FOLLOW,12.90,11.89,5.00,5.00,5.00,-0.0800,0
36.790,WALL_FOLLOW,12.82,11.90,5.00,5.00,5.00,-0.0800,0
36.800,WALL_FOLLOW,12.75,11.90,5.00,5.00,5.00,-0.0800,0
36.810,WALL_FOLLOW,12.68,11.91,5.00,5.00,5.00,-0.0800,0
36.820,WALL_FOLLOW,12.60,11.92,5.00,5.00,5.00,-0.0800,0
36.830,WALL_FOLLOW,12.53,11.93,5.00,5.00,5.00,-0.0800,0
36.840,WALL_FOLLOW,12.45,11.94,5.00,5.00,5.00,-0.0800,0
36.850,WALL_FOLLOW,12.38,11.95,5.00,5.00,5.00,-0.0800,0
36.860,WALL_FOLLOW,12.31,11.96,5.00,5.00,5.00,-0.0800,0
36.870,WALL_FOLLOW,12.24,11.97,5.00,5.00,5.00,-0.0800,0
36.880,WALL_FOLLOW,12.16,11.98,5.00,5.00,5.00,-0.0800,0
36.890,WALL_FOLLOW,12.09,11.99,5.00,5.00,5.00,-0.0800,0
36.900,WALL_FOLLOW,12.02,12.00,5.00,5.00,5.00,-0.0800,0
36.910,WALL_FOLLOW,11.95,12.01,5.00,5.00,5.00,-0.0800,0
36.920,WALL_FOLLOW,11.88,12.02,5.00,5.00,5.00,-0.0800,0
36.930,WALL_FOLLOW,11.81,12.03,5.00,5.00,5.00,-0.0800,0
36.940,WALL_FOLLOW,11.74,12.04,5.00,5.00,5.00,-0.0800,0
36.950,WALL_FOLLOW,11.67,12.05,5.00,5.00,5.00,-0.0800,0
36.960,WALL_FOLLOW,11.60,12.06,5.00,5.00,5.00,-0.0800,0
36.970,WALL_FOLLOW,11.54,12.07,5.00,5.00,5.00,-0.0800,0
36.980,WALL_FOLLOW,11.47,12.08,5.00,5.00,5.00,-0.0800,0
36.990,WALL_FOLLOW,11.40,12.09,5.00,5.00,5.00,-0.0800,0
37.000,WALL_FOLLOW,11.33,12.11,5.00,5.00,5.00,-0.0800,0
37.010,WALL_FOLLOW,11.27,12.12,5.00,5.00,5.00,-0.0800,0
37.020,WALL_FOLLOW,11.20,12.13,5.00,5.00,5.00,-0.0800,0
37.030,WALL_FOLLOW,11.13,12.14,5.00,5.00,5.00,-0.0800,0
37.040,WALL_FOLLOW,11.07,12.15,5.00,5.00,5.00,-0.0800,0
37.050,WALL_FOLLOW,11.00,12.16,5.00,5.00,5.00,-0.0800,0
37.060,WALL_FOLLOW,10.94,12.17,5.00,5.00,5.00,-0.0800,0
37.070,WALL_FOLLOW,10.88,12.18,5.00,5.00,5.00,-0.0800,0
37.080,WALL_FOLLOW,10.81,12.20,5.00,5.00,5.00,-0.0800,0
37.090,WALL_FOLLOW,10.75,12.21,5.00,5.00,5.00,-0.0800,0
37.100,WALL_FOLLOW,10.69,12.22,5.00,5.00,5.00,-0.0800,0
37.110,WALL_FOLLOW,10.62,12.23,5.00,5.00,5.00,-0.0800,0
37.120,WALL_FOLLOW,10.56,12.24,5.00,5.00,5.00,-0.0800,0
37.130,WALL_FOLLOW,10.50,12.26,5.00,5.00,5.00,-0.0800,0
37.140,WALL_FOLLOW,10.44,12.27,5.00,5.00,5.00,-0.0800,0
37.150,WALL_FOLLOW,10.38,12.28,5.00,5.00,5.00,-0.0800,0
37.160,WALL_FOLLOW,10.32,12.29,5.00,5.00,5.00,-0.0800,0
37.170,WALL_FOLLOW,10.26,12.30,5.00,5.00,5.00,-0.0800,0
37.180,WALL_FOLLOW,10.20,12.32,5.00,5.00,5.00,-0.0800,0
37.190,WALL_FOLLOW,10.14,12.33,5.00,5.00,5.00,-0.0800,0
37.200,WALL_FOLLOW,10.08,12.34,5.00,5.00,5.00,-0.0800,0
37.210,WALL_FOLLOW,10.02,12.35,5.00,5.00,5.00,-0.0800,0
37.220,WALL_FOLLOW,9.96,12.37,5.00,5.00,5.00,-0.0800,0
37.230,WALL_FOLLOW,9.90,12.38,5.00,5.00,5.00,-0.0800,0
37.240,WALL_FOLLOW,9.85,12.39,5.00,5.00,5.00,-0.0800,0
37.250,WALL_FOLLOW,9.79,12.40,5.00,5.00,5.00,-0.0800,0
37.260,WALL_FOLLOW,9.73,12.41,5.00,5.00,5.00,-0.0800,0
37.270,WALL_FOLLOW,9.68,12.43,5.00,5.00,5.00,-0.0800,0
37.280,WALL_FOLLOW,9.62,12.44,5.00,5.00,5.00,-0.0800,0
37.290,WALL_FOLLOW,9.56,12.45,5.00,5.00,5.00,-0.0800,0
37.300,WALL_FOLLOW,9.51,12.46,5.00,5.00,5.00,-0.0800,0
37.310,WALL_FOLLOW,9.46,12.48,5.00,5.00,5.00,-0.0800,0
37.320,WALL_FOLLOW,9.40,12.49,5.00,5.00,5.00,-0.0800,0
37.330,WALL_FOLLOW,9.35,12.50,5.00,5.00,5.00,-0.0800,0
37.340,WALL_FOLLOW,9.29,12.51,5.00,5.00,5.00,-0.0800,0
37.350,WALL_FOLLOW,9.24,12.53,5.00,5.00,5.00,-0.0800,0
37.360,WALL_FOLLOW,9.19,12.54,5.00,5.00,5.00,-0.0800,0
37.370,WALL_FOLLOW,9.14,12.55,5.00,5.00,5.00,-0.0800,0
37.380,WALL_FOLLOW,9.09,12.57,5.00,5.00,5.00,-0.0800,0
37.390,WALL_FOLLOW,9.03,12.58,5.00,5.00,5.00,-0.0800,0
37.400,WALL_FOLLOW,8.98,12.59,5.00,5.00,5.00,-0.0800,0
37.410,WALL_FOLLOW,8.93,12.60,5.00,5.00,5.00,-0.0800,0
37.420,WALL_FOLLOW,8.88,12.62,5.00,5.00,5.00,-0.0800,0
37.430,WALL_FOLLOW,8.83,12.63,5.00,5.00,5.00,-0.0800,0
37.440,WALL_FOLLOW,8.79,12.64,5.00,5.00,5.00,-0.0800,0
37.450,WALL_FOLLOW,8.74,12.65,5.00,5.00,5.00,-0.0800,0
37.460,WALL_FOLLOW,8.69,12.67,5.00,5.00,5.00,-0.0800,0
37.470,WALL_FOLLOW,8.64,12.68,5.00,5.00,5.00,-0.0800,0
37.480,WALL_FOLLOW,8.59,12.69,5.00,5.00,5.00,-0.0800,0
37.490,WALL_FOLLOW,8.54,12.71,5.00,5.00,5.00,-0.0800,0
37.500,WALL_FOLLOW,8.50,12.72,5.00,5.00,5.00,-0.0800,0
37.510,WALL_FOLLOW,8.45,12.73,5.00,5.00,5.00,-0.0800,0
37.520,WALL_FOLLOW,8.41,12.74,5.00,5.00,5.00,-0.0800,0
37.530,WALL_FOLLOW,8.36,12.76,5.00,5.00,5.00,-0.0800,0
37.540,WALL_FOLLOW,8.32,12.77,5.00,5.00,5.00,-0.0800,0
37.550,WALL_FOLLOW,8.27,12.78,5.00,5.00,5.00,-0.0800,0
37.560,WALL_FOLLOW,8.23,12.79,5.00,5.00,5.00,-0.0800,0
37.570,WALL_FOLLOW,8.19,12.80,5.00,5.00,5.00,-0.0800,0
37.580,WALL_FOLLOW,8.14,12.82,5.00,5.00,5.00,-0.0800,0
37.590,WALL_FOLLOW,8.10,12.83,5.00,5.00,5.00,-0.0800,0
37.600,WALL_FOLLOW,8.06,12.84,5.00,5.00,5.00,-0.0800,0
37.610,WALL_FOLLOW,8.01,12.85,5.00,5.00,5.00,-0.0800,0
37.620,WALL_FOLLOW,7.97,12.87,5.00,5.00,5.00,-0.0800,0
37.630,WALL_FOLLOW,7.93,12.88,5.00,5.00,5.00,-0.0800,0
37.640,WALL_FOLLOW,7.89,12.89,5.00,5.00,5.00,-0.0800,0
37.650,WALL_FOLLOW,7.85,12.90,5.00,5.00,5.00,-0.0800,0
37.660,WALL_FOLLOW,7.81,12.92,5.00,5.00,5.00,-0.0800,0
37.670,WALL_FOLLOW,7.77,12.93,5.00,5.00,5.00,-0.0800,0
37.680,WALL_FOLLOW,7.73,12.94,5.00,5.00,5.00,-0.0800,0
37.690,WALL_FOLLOW,7.69,12.96,5.00,5.00,5.00,-0.0800,0
37.700,WALL_FOLLOW,7.65,12.97,5.00,5.00,5.00,-0.0800,0
37.710,WALL_FOLLOW,7.61,12.98,5.00,5.00,5.00,-0.0800,0
37.720,WALL_FOLLOW,7.57,13.00,5.00,5.00,5.00,-0.0800,0
37.730,WALL_FOLLOW,7.53,13.01,5.00,5.00,5.00,-0.0800,0
37.740,WALL_FOLLOW,7.49,13.02,5.00,5.00,5.00,-0.0800,0
37.750,WALL_FOLLOW,7.45,13.04,5.00,5.00,5.00,-0.0800,0
37.760,WALL_FOLLOW,7.41,13.05,5.00,5.00,5.00,-0.0800,0
37.770,WALL_FOLLOW,7.37,13.06,5.00,5.00,5.00,-0.0800,0
37.780,WALL_FOLLOW,7.33,13.07,5.00,5.00,5.00,-0.0800,0
37.790,WALL_FOLLOW,7.29,13.09,5.00,5.00,5.00,-0.0800,0
37.800,WALL_FOLLOW,7.25,13.10,5.00,5.00,5.00,-0.0800,0
37.810,WALL_FOLLOW,7.21,13.11,5.00,5.00,5.00,-0.0800,0
37.820,WALL_FOLLOW,7.17,13.17,5.00,5.00,5.00,-0.0800,0
37.830,WALL_FOLLOW,7.14,13.18,5.00,5.00,5.00,-0.0800,0
37.840,WALL_FOLLOW,7.10,13.16,5.00,5.00,5.00,-0.0800,0
37.850,WALL_FOLLOW,7.06,13.21,5.00,5.00,5.00,-0.0800,0
37.860,WALL_FOLLOW,7.02,13.18,5.00,5.00,5.00,-0.0800,0
37.870,WALL_FOLLOW,6.98,13.19,5.00,5.00,5.00,-0.0800,0
37.880,WALL_FOLLOW,6.94,13.25,5.00,5.00,5.00,-0.0800,0
37.890,WALL_FOLLOW,6.90,13.22,5.00,5.00,5.00,-0.0800,0
37.900,WALL_FOLLOW,6.86,13.24,5.00,5.00,5.00,-0.0800,0
37.910,WALL_FOLLOW,6.82,13.25,5.00,5.00,4.98,-0.0800,0
37.920,WALL_FOLLOW,6.78,13.26,5.00,5.00,4.97,-0.0800,0
37.930,WALL_FOLLOW,6.74,13.28,5.00,5.00,5.00,-0.0800,0
37.940,WALL_FOLLOW,6.71,13.29,5.00,5.00,5.00,-0.0800,0
37.950,WALL_FOLLOW,6.67,13.31,5.00,5.00,5.00,-0.0800,0
37.960,WALL_FOLLOW,6.63,13.32,5.00,5.00,5.00,-0.0800,0
37.970,WALL_FOLLOW,6.59,13.33,5.00,5.00,5.00,-0.0800,0
37.980,WALL_FOLLOW,6.55,13.35,5.00,5.00,5.00,-0.0800,0
37.990,WALL_FOLLOW,6.51,13.36,5.00,5.00,5.00,-0.0800,0
38.000,WALL_FOLLOW,6.47,13.38,5.00,5.00,5.00,-0.0800,0
38.010,WALL_FOLLOW,6.43,13.39,5.00,5.00,5.00,-0.0800,0
38.020,WALL_FOLLOW,6.39,13.40,5.00,5.00,5.00,-0.0800,0
38.030,WALL_FOLLOW,6.36,13.42,5.00,5.00,5.00,-0.0800,0
38.040,WALL_FOLLOW,6.32,13.43,5.00,5.00,5.00,-0.0800,0
38.050,WALL_FOLLOW,6.28,13.45,5.00,5.00,5.00,-0.0800,0
38.060,WALL_FOLLOW,6.24,13.46,5.00,5.00,5.00,-0.0800,0
38.070,WALL_FOLLOW,6.20,13.48,5.00,5.00,5.00,-0.0800,0
38.080,WALL_FOLLOW,6.16,13.49,5.00,5.00,5.00,-0.0800,0
38.090,WALL_FOLLOW,6.12,13.51,5.00,5.00,5.00,-0.0800,0
38.100,WALL_FOLLOW,6.09,13.52,5.00,5.00,5.00,-0.0800,0
38.110,WALL_FOLLOW,6.05,13.54,5.00,5.00,5.00,-0.0800,0
38.120,WALL_FOLLOW,6.01,13.55,5.00,5.00,5.00,-0.0800,0
38.130,WALL_FOLLOW,5.97,13.57,5.00,5.00,5.00,-0.0800,0
38.140,WALL_FOLLOW,5.93,13.58,5.00,5.00,5.00,-0.0800,0
38.150,WALL_FOLLOW,5.89,13.60,5.00,5.00,5.00,-0.0800,0
38.160,WALL_FOLLOW,5.85,13.61,5.00,5.00,5.00,-0.0800,0
38.170,WALL_FOLLOW,5.82,13.63,5.00,5.00,5.00,-0.0800,0
38.180,WALL_FOLLOW,5.78,13.64,5.00,5.00,5.00,-0.0800,0
38.190,WALL_FOLLOW,5.74,13.66,5.00,5.00,5.00,-0.0800,0
38.200,WALL_FOLLOW,5.70,13.68,5.00,5.00,5.00,-0.0800,0
38.210,WALL_FOLLOW,5.66,13.69,5.00,5.00,5.00,-0.0800,0
38.220,WALL_FOLLOW,5.63,13.71,5.00,5.00,5.00,-0.0800,0
38.230,WALL_FOLLOW,5.59,13.72,5.00,5.00,5.00,-0.0800,0
38.240,WALL_FOLLOW,5.55,13.74,5.00,5.00,5.00,-0.0800,0
38.250,WALL_FOLLOW,5.51,13.76,5.00,5.00,5.00,-0.0800,0
38.260,WALL_FOLLOW,5.47,13.77,5.00,5.00,5.00,-0.0800,0
38.270,WALL_FOLLOW,5.44,13.79,5.00,5.00,5.00,-0.0800,0
38.280,WALL_FOLLOW,5.40,13.80,5.00,5.00,5.00,-0.0800,0
38.290,WALL_FOLLOW,5.36,13.82,5.00,5.00,5.00,-0.0800,0
38.300,WALL_FOLLOW,5.32,13.84,5.00,5.00,5.00,-0.0800,0
38.310,WALL_FOLLOW,5.28,13.85,5.00,5.00,5.00,-0.0800,0
38.320,WALL_FOLLOW,5.25,13.87,5.00,5.00,5.00,-0.0800,0
38.330,WALL_FOLLOW,5.21,13.89,5.00,5.00,5.00,-0.0800,0
38.340,WALL_FOLLOW,5.17,13.90,5.00,5.00,5.00,-0.0800,0
38.350,WALL_FOLLOW,5.13,13.92,5.00,5.00,5.00,-0.0800,0
38.360,WALL_FOLLOW,5.09,13.94,5.00,5.00,5.00,-0.0800,0
38.370,WALL_FOLLOW,5.06,13.95,5.00,5.00,5.00,-0.0800,0
38.380,WALL_FOLLOW,5.02,13.97,5.00,5.00,5.00,-0.0800,0
38.390,WALL_FOLLOW,4.98,13.99,5.00,5.00,5.00,-0.0800,0
38.400,WALL_FOLLOW,4.95,14.01,5.00,5.00,5.00,-0.0800,0
38.410,WALL_FOLLOW,4.92,14.02,5.00,5.00,5.00,-0.0800,0
38.420,WALL_FOLLOW,4.89,14.04,5.00,5.00,5.00,-0.0800,0
38.430,WALL_FOLLOW,4.91,14.06,5.00,5.00,5.00,-0.0800,0
38.440,WALL_FOLLOW,4.88,14.07,5.00,5.00,5.00,-0.0800,0
38.450,WALL_FOLLOW,4.81,14.09,5.00,5.00,5.00,-0.0800,0
38.460,WALL_FOLLOW,4.78,14.11,5.00,5.00,5.00,-0.0800,0
38.470,WALL_FOLLOW,4.76,14.13,5.00,5.00,5.00,-0.0800,0
38.480,WALL_FOLLOW,4.74,14.15,5.00,5.00,5.00,-0.0800,0
38.490,WALL_FOLLOW,4.75,14.16,5.00,5.00,5.00,-0.0800,0
38.500,WALL_FOLLOW,4.81,14.18,5.00,5.00,5.00,-0.0800,0
38.510,WALL_FOLLOW,4.92,14.20,5.00,5.00,5.00,-0.0800,0
38.520,WALL_FOLLOW,5.03,14.22,5.00,5.00,5.00,-0.0800,0
38.530,WALL_FOLLOW,5.19,14.23,5.00,5.00,5.00,-0.0800,0
38.540,WALL_FOLLOW,5.37,14.25,5.00,5.00,5.00,-0.0800,0
38.550,WALL_FOLLOW,5.56,14.27,5.00,5.00,5.00,-0.0800,0
38.560,WALL_FOLLOW,5.75,14.29,5.00,5.00,5.00,-0.0800,0
38.570,WALL_FOLLOW,5.95,14.31,5.00,5.00,5.00,-0.0800,0
38.580,WALL_FOLLOW,6.16,14.32,5.00,5.00,5.00,-0.0800,0
38.590,WALL_FOLLOW,6.37,14.34,5.00,5.00,5.00,-0.0800,0
38.600,WALL_FOLLOW,6.58,14.36,5.00,5.00,5.00,-0.0800,0
38.610,WALL_FOLLOW,6.80,14.38,5.00,5.00,5.00,-0.0800,0
38.620,WALL_FOLLOW,7.03,14.40,5.00,5.00,5.00,-0.0800,0
38.630,WALL_FOLLOW,7.26,14.42,5.00,5.00,5.00,-0.0800,0
38.640,WALL_FOLLOW,7.49,14.44,5.00,5.00,5.00,-0.0800,0
38.650,WALL_FOLLOW,7.74,14.46,5.00,5.00,5.00,-0.0800,0
38.660,WALL_FOLLOW,7.99,14.47,5.00,5.00,5.00,-0.0800,0
38.670,WALL_FOLLOW,8.25,14.49,5.00,5.00,5.00,-0.0800,0
38.680,WALL_FOLLOW,8.51,14.51,5.00,5.00,5.00,-0.0800,0
38.690,WALL_FOLLOW,8.78,14.53,5.00,5.00,5.00,-0.0800,0
38.700,WALL_FOLLOW,9.06,14.55,5.00,5.00,5.00,-0.0800,0
38.710,WALL_FOLLOW,9.34,14.57,5.00,5.00,5.00,-0.0800,0
38.720,WALL_FOLLOW,9.63,14.59,5.00,5.00,5.00,-0.0800,0
38.730,WALL_FOLLOW,9.94,14.61,5.00,5.00,5.00,-0.0800,0
38.740,WALL_FOLLOW,10.25,14.63,5.00,5.00,5.00,-0.0800,0
38.750,WALL_FOLLOW,10.57,14.65,5.00,5.00,5.00,-0.0800,0
38.760,WALL_FOLLOW,10.89,14.67,5.00,5.00,5.00,-0.0800,0
38.770,WALL_FOLLOW,11.23,14.69,5.00,5.00,5.00,-0.0800,0
38.780,WALL_FOLLOW,11.58,14.71,5.00,5.00,5.00,-0.0800,0
38.790,WALL_FOLLOW,11.94,4.76,5.00,5.00,5.00,-0.0800,0
38.800,WALL_FOLLOW,49.97,4.65,5.00,5.00,5.00,-0.0800,0
38.810,WALL_FOLLOW,49.86,4.57,5.00,5.00,5.00,-0.0800,0
38.820,WALL_FOLLOW,49.75,4.50,5.00,5.00,5.00,-0.0800,0
38.830,WALL_FOLLOW,49.65,4.43,5.00,5.00,5.00,0.1534,1
38.840,WALL_FOLLOW,49.53,4.36,5.00,5.00,5.00,0.1465,1
38.850,WALL_FOLLOW,49.44,4.30,5.00,5.00,5.00,0.1396,1
38.860,WALL_FOLLOW,49.35,4.23,5.00,5.00,5.00,0.1327,1
38.870,WALL_FOLLOW,49.28,4.16,5.00,5.00,5.00,0.1260,1
38.880,WALL_FOLLOW,49.20,4.10,5.00,5.00,5.00,0.1197,1
38.890,WALL_FOLLOW,49.14,4.04,5.00,5.00,5.00,0.1139,1
38.900,WALL_FOLLOW,49.08,3.98,5.00,5.00,5.00,0.1082,1
38.910,WALL_FOLLOW,49.03,3.93,5.00,5.00,5.00,0.1025,1
38.920,WALL_FOLLOW,48.97,3.87,5.00,5.00,5.00,0.0969,1
38.930,WALL_FOLLOW,48.92,3.81,5.00,5.00,5.00,0.0913,1
38.940,WALL_FOLLOW,48.87,3.76,5.00,5.00,5.00,0.0857,1
38.950,WALL_FOLLOW,48.83,3.70,5.00,5.00,5.00,0.0800,1
38.960,WALL_FOLLOW,48.79,3.64,5.00,5.00,5.00,0.0744,1
38.970,WALL_FOLLOW,48.75,3.59,5.00,5.00,5.00,0.0688,1
38.980,WALL_FOLLOW,48.71,3.53,5.00,5.00,5.00,0.0633,1
38.990,WALL_FOLLOW,48.67,3.48,5.00,5.00,5.00,0.0577,1
39.000,WALL_FOLLOW,48.64,3.42,5.00,5.00,5.00,0.0521,1
39.010,WALL_FOLLOW,48.61,3.37,5.00,5.00,5.00,0.0466,1
39.020,WALL_FOLLOW,48.57,3.31,5.00,5.00,5.00,0.0410,1
39.030,WALL_FOLLOW,48.54,3.25,5.00,5.00,5.00,0.0354,1
39.040,WALL_FOLLOW,48.51,3.20,5.00,5.00,5.00,0.0299,1
39.050,WALL_FOLLOW,48.48,3.14,5.00,5.00,5.00,0.0243,1
39.060,WALL_FOLLOW,48.45,3.09,5.00,5.00,5.00,0.0188,1
39.070,WALL_FOLLOW,48.43,3.03,5.00,5.00,5.00,0.0133,1
39.080,WALL_FOLLOW,48.40,2.98,5.00,5.00,5.00,0.0082,1
39.090,WALL_FOLLOW,48.37,2.93,5.00,5.00,5.00,0.0034,1
39.100,WALL_FOLLOW,48.35,2.89,5.00,5.00,5.00,-0.0014,1
39.110,WALL_FOLLOW,48.32,2.84,5.00,5.00,5.00,-0.0063,1
39.120,WALL_FOLLOW,48.30,2.79,5.00,5.00,5.00,-0.0111,1
39.130,WALL_FOLLOW,48.28,2.74,5.00,5.00,5.00,-0.0159,1
39.140,WALL_FOLLOW,48.25,2.69,5.00,5.00,5.00,-0.0207,1
39.150,WALL_FOLLOW,48.23,2.64,5.00,5.00,5.00,-0.0255,1
39.170,RECENTER,48.18,2.55,5.00,5.00,5.00,0.1000,0
39.180,RECENTER,48.16,2.50,5.00,5.00,5.00,0.1000,0
39.190,RECENTER,48.14,2.45,5.00,5.00,5.00,0.1000,0
39.200,RECENTER,48.13,2.41,5.00,5.00,5.00,0.1000,0
39.210,RECENTER,48.13,2.36,5.00,5.00,5.00,0.1000,0
39.220,RECENTER,48.14,2.33,5.00,5.00,5.00,0.1000,0
39.230,RECENTER,48.16,2.30,5.00,5.00,5.00,0.1000,0
39.240,RECENTER,48.18,2.30,5.00,5.00,5.00,0.1000,0
39.250,RECENTER,99.00,2.27,5.00,5.00,5.00,0.1000,0
39.260,RECENTER,99.00,2.21,5.00,5.00,5.00,0.1000,0
39.270,RECENTER,52.79,2.19,5.00,5.00,5.00,0.1000,0
39.280,RECENTER,99.00,2.18,5.00,5.00,5.00,0.1000,0
39.290,RECENTER,99.00,2.14,5.00,5.00,5.00,0.1000,0
39.300,RECENTER,99.00,2.11,5.00,5.00,5.00,0.1000,0
39.310,RECENTER,99.00,2.11,5.00,5.00,5.00,0.1000,0
39.320,RECENTER,99.00,2.08,5.00,5.00,5.00,0.1000,0
39.330,RECENTER,99.00,2.04,5.00,5.00,5.00,0.1000,0
39.340,RECENTER,99.00,2.02,5.00,5.00,5.00,0.1000,0
39.350,RECENTER,99.00,2.00,5.00,5.00,0.09,0.1000,0
39.360,RECENTER,99.00,1.98,5.00,5.00,0.31,0.1000,0
39.370,RECENTER,73.12,1.96,5.00,5.00,0.49,0.1000,0
39.380,RECENTER,72.97,1.94,5.00,5.00,0.64,0.1000,0
39.390,RECENTER,72.92,1.92,5.00,5.00,0.77,0.1000,0
39.400,RECENTER,72.95,1.90,5.00,5.00,0.86,0.1000,0
39.410,RECENTER,99.00,1.88,5.00,5.00,0.93,0.1000,0
39.420,RECENTER,99.00,1.86,5.00,5.00,0.98,0.1000,0
39.430,RECENTER,99.00,1.85,5.00,5.00,0.99,0.1000,0
39.440,RECENTER,99.00,1.83,5.00,5.00,0.98,0.1000,0
39.450,RECENTER,99.00,1.82,5.00,5.00,0.95,0.1000,0
39.460,RECENTER,99.00,1.80,5.00,5.00,0.89,0.1000,0
39.470,RECENTER,99.00,1.79,5.00,5.00,0.81,0.1000,0
39.480,RECENTER,99.00,1.78,5.00,5.00,0.71,0.1000,0
39.490,RECENTER,72.52,1.78,5.00,5.00,0.57,0.1000,0
39.500,RECENTER,72.35,1.77,5.00,5.00,0.38,0.1000,0
39.510,RECENTER,72.30,1.76,5.00,5.00,0.15,0.1000,0
39.520,RECENTER,72.35,1.76,5.00,5.00,5.00,0.1000,0
39.530,RECENTER,99.00,1.76,5.00,5.00,5.00,0.1000,0
39.540,RECENTER,99.00,1.77,5.00,5.00,5.00,0.1000,0
39.550,RECENTER,99.00,1.77,5.00,5.00,5.00,0.1000,0
39.560,RECENTER,99.00,1.78,5.00,5.00,5.00,0.1000,0
39.570,RECENTER,99.00,1.79,5.00,5.00,5.00,0.1000,0
