frame,sim_t,state,yellow_frac,n_raw,n_filt,cx,err,steer,nolf,lidar,n_obj,top_model,top_color,top_area,top_px,bus_str
1690,16.91,LINE_FOLLOW,0.040,3,3,96.6,-0.034,-0.0057,0,35.78,6,road,RGB(0.200,0.200,0.200),7378,60,0
1691,16.92,LINE_FOLLOW,0.040,3,3,96.5,-0.035,-0.0158,0,35.68,6,road,RGB(0.200,0.200,0.200),7378,60,0
1692,16.93,LINE_FOLLOW,0.039,3,3,96.8,-0.033,-0.0117,0,35.59,6,road,RGB(0.200,0.200,0.200),7378,60,0
1693,16.94,LINE_FOLLOW,0.039,3,1,93.0,-0.070,-0.0417,0,35.51,6,road,RGB(0.200,0.200,0.200),7378,60,0
1694,16.95,LINE_FOLLOW,0.039,3,3,96.5,-0.035,-0.0117,0,35.43,6,road,RGB(0.200,0.200,0.200),7378,60,0
1695,16.96,LINE_FOLLOW,0.038,2,1,93.5,-0.065,-0.0417,0,35.34,6,road,RGB(0.200,0.200,0.200),7378,60,0
1696,16.97,LINE_FOLLOW,0.037,2,2,97.2,-0.028,-0.0117,0,35.36,6,road,RGB(0.200,0.200,0.200),7378,60,0
1697,16.98,LINE_FOLLOW,0.037,2,2,97.2,-0.028,-0.0127,0,35.28,6,road,RGB(0.200,0.200,0.200),7378,60,0
1698,16.99,LINE_FOLLOW,0.036,2,2,96.5,-0.035,-0.0237,0,35.20,6,road,RGB(0.200,0.200,0.200),7378,60,0
1699,17.00,LINE_FOLLOW,0.037,2,2,96.5,-0.035,-0.0148,0,35.11,6,road,RGB(0.200,0.200,0.200),7378,60,0
1700,17.01,LINE_FOLLOW,0.037,2,2,97.2,-0.028,-0.0034,0,35.03,6,road,RGB(0.200,0.200,0.200),7378,60,0
1701,17.02,LINE_FOLLOW,0.037,2,2,96.8,-0.033,-0.0194,0,34.95,6,road,RGB(0.200,0.200,0.200),7378,60,0
1702,17.03,LINE_FOLLOW,0.038,2,2,97.0,-0.030,-0.0106,0,34.86,6,road,RGB(0.200,0.200,0.200),7378,60,0
1703,17.04,LINE_FOLLOW,0.037,2,2,97.8,-0.022,-0.0045,0,34.77,6,road,RGB(0.200,0.200,0.200),7378,60,0
1704,17.05,LINE_FOLLOW,0.038,3,3,97.6,-0.024,-0.0129,0,34.67,6,road,RGB(0.200,0.200,0.200),7378,60,0
1705,17.06,LINE_FOLLOW,0.038,2,2,98.0,-0.020,-0.0063,0,34.57,6,road,RGB(0.200,0.200,0.200),7378,60,0
1706,17.07,LINE_FOLLOW,0.038,2,2,97.8,-0.022,-0.0137,0,34.51,6,road,RGB(0.200,0.200,0.200),7378,60,0
1707,17.08,LINE_FOLLOW,0.039,2,2,97.5,-0.025,-0.0141,0,34.42,6,road,RGB(0.200,0.200,0.200),7378,60,0
1708,17.09,LINE_FOLLOW,0.039,2,2,97.8,-0.022,-0.0089,0,34.36,6,road,RGB(0.200,0.200,0.200),7378,60,0
1709,17.10,LINE_FOLLOW,0.039,2,2,98.0,-0.020,-0.0086,0,34.28,6,road,RGB(0.200,0.200,0.200),7378,60,0
1710,17.11,LINE_FOLLOW,0.039,2,2,98.0,-0.020,-0.0106,0,34.20,6,road,RGB(0.200,0.200,0.200),7378,60,0
1711,17.12,LINE_FOLLOW,0.039,3,3,98.1,-0.019,-0.0093,0,34.12,6,road,RGB(0.200,0.200,0.200),7378,60,0
1712,17.13,LINE_FOLLOW,0.039,2,2,98.0,-0.020,-0.0117,0,34.03,6,road,RGB(0.200,0.200,0.200),7378,60,0
1713,17.14,LINE_FOLLOW,0.039,2,2,98.2,-0.018,-0.0081,0,33.95,6,road,RGB(0.200,0.200,0.200),7378,60,0
1714,17.15,LINE_FOLLOW,0.039,2,2,98.2,-0.018,-0.0099,0,33.87,6,road,RGB(0.200,0.200,0.200),7378,60,0
1715,17.16,LINE_FOLLOW,0.038,2,2,98.2,-0.018,-0.0099,0,33.79,6,road,RGB(0.200,0.200,0.200),7378,60,0
1716,17.17,LINE_FOLLOW,0.038,2,2,98.5,-0.015,-0.0071,0,33.70,6,road,RGB(0.200,0.200,0.200),7378,60,0
1717,17.18,LINE_FOLLOW,0.037,2,2,98.5,-0.015,-0.0092,0,33.62,6,road,RGB(0.200,0.200,0.200),7378,60,0
1718,17.19,LINE_FOLLOW,0.038,2,2,98.5,-0.015,-0.0092,0,33.54,6,road,RGB(0.200,0.200,0.200),7378,60,0
1719,17.20,LINE_FOLLOW,0.038,3,3,98.4,-0.016,-0.0107,0,33.45,6,road,RGB(0.200,0.200,0.200),7378,60,0
1720,17.21,LINE_FOLLOW,0.038,2,2,98.5,-0.015,-0.0080,0,33.37,6,road,RGB(0.200,0.200,0.200),7378,60,0
1721,17.22,LINE_FOLLOW,0.038,2,2,98.5,-0.015,-0.0092,0,33.28,6,road,RGB(0.200,0.200,0.200),7378,60,0
1722,17.23,LINE_FOLLOW,0.038,2,2,98.5,-0.015,-0.0092,0,33.20,6,road,RGB(0.200,0.200,0.200),7440,67,0
1723,17.24,LINE_FOLLOW,0.038,2,2,99.0,-0.010,-0.0011,0,33.11,6,road,RGB(0.200,0.200,0.200),7440,67,0
1724,17.25,LINE_FOLLOW,0.037,2,2,98.5,-0.015,-0.0155,0,33.03,6,road,RGB(0.200,0.200,0.200),7440,67,0
1725,17.26,LINE_FOLLOW,0.038,2,2,99.0,-0.010,-0.0020,0,32.95,6,road,RGB(0.200,0.200,0.200),7440,67,0
1726,17.27,LINE_FOLLOW,0.038,2,2,99.0,-0.010,-0.0078,0,32.86,6,road,RGB(0.200,0.200,0.200),7440,67,0
1727,17.28,LINE_FOLLOW,0.038,2,2,98.8,-0.013,-0.0114,0,32.78,6,road,RGB(0.200,0.200,0.200),7440,67,0
1728,17.29,LINE_FOLLOW,0.039,2,2,98.8,-0.013,-0.0085,0,32.70,6,road,RGB(0.200,0.200,0.200),7440,67,0
1729,17.30,LINE_FOLLOW,0.038,2,2,99.0,-0.010,-0.0040,0,32.61,6,road,RGB(0.200,0.200,0.200),7440,67,0
1730,17.31,LINE_FOLLOW,0.038,2,2,99.2,-0.007,-0.0043,0,32.53,6,road,RGB(0.200,0.200,0.200),7440,67,0
1731,17.32,LINE_FOLLOW,0.038,2,2,99.2,-0.007,-0.0071,0,32.45,6,road,RGB(0.200,0.200,0.200),7440,67,0
1732,17.33,LINE_FOLLOW,0.038,3,3,98.9,-0.011,-0.0130,0,32.36,6,road,RGB(0.200,0.200,0.200),7440,67,0
1733,17.34,LINE_FOLLOW,0.038,3,3,99.5,-0.005,0.0000,0,32.28,6,road,RGB(0.200,0.200,0.200),7440,67,0
1734,17.35,LINE_FOLLOW,0.039,2,1,96.0,-0.040,-0.0300,0,32.20,6,road,RGB(0.200,0.200,0.200),7440,67,0
1735,17.36,LINE_FOLLOW,0.038,3,3,99.6,-0.004,0.0000,0,32.11,6,road,RGB(0.200,0.200,0.200),7440,67,0
1736,17.37,LINE_FOLLOW,0.038,2,2,99.5,-0.005,-0.0075,0,32.03,6,road,RGB(0.200,0.200,0.200),7440,67,0
1737,17.38,LINE_FOLLOW,0.039,2,2,99.5,-0.005,-0.0064,0,31.95,6,road,RGB(0.200,0.200,0.200),7440,67,0
1738,17.39,LINE_FOLLOW,0.038,2,2,100.0,0.000,-0.0007,0,31.86,6,road,RGB(0.200,0.200,0.200),7440,67,0
1739,17.40,LINE_FOLLOW,0.038,2,2,99.8,-0.003,-0.0081,0,31.78,6,road,RGB(0.200,0.200,0.200),7440,67,0
1740,17.41,LINE_FOLLOW,0.037,2,2,100.0,0.000,-0.0031,0,31.70,6,road,RGB(0.200,0.200,0.200),7440,67,0
1741,17.42,LINE_FOLLOW,0.038,2,2,99.8,-0.003,-0.0077,0,31.61,6,road,RGB(0.200,0.200,0.200),7440,67,0
1742,17.43,LINE_FOLLOW,0.038,2,2,99.8,-0.003,-0.0057,0,31.53,6,road,RGB(0.200,0.200,0.200),7440,67,0
1743,17.44,LINE_FOLLOW,0.038,2,2,100.0,0.000,-0.0029,0,31.44,6,road,RGB(0.200,0.200,0.200),7440,67,0
1744,17.45,LINE_FOLLOW,0.038,2,2,99.8,-0.003,-0.0070,0,31.36,6,road,RGB(0.200,0.200,0.200),7440,67,0
1745,17.46,LINE_FOLLOW,0.037,2,2,99.5,-0.005,-0.0083,0,31.28,6,road,RGB(0.200,0.200,0.200),7440,67,0
1746,17.47,LINE_FOLLOW,0.037,2,2,99.5,-0.005,-0.0064,0,31.19,6,road,RGB(0.200,0.200,0.200),7440,67,0
1747,17.48,LINE_FOLLOW,0.038,2,2,100.2,0.003,0.0023,0,31.11,6,road,RGB(0.200,0.200,0.200),7440,67,0
1748,17.49,LINE_FOLLOW,0.037,2,2,99.5,-0.005,-0.0133,0,31.03,6,road,RGB(0.200,0.200,0.200),7440,67,0
1749,17.50,LINE_FOLLOW,0.038,3,3,100.2,0.003,0.0024,0,30.94,6,road,RGB(0.200,0.200,0.200),7440,67,0
1750,17.51,LINE_FOLLOW,0.038,2,2,99.5,-0.005,-0.0147,0,30.86,6,road,RGB(0.200,0.200,0.200),7440,67,0
1751,17.52,LINE_FOLLOW,0.038,2,2,99.8,-0.003,-0.0033,0,30.78,6,road,RGB(0.200,0.200,0.200),7440,67,0
1752,17.53,LINE_FOLLOW,0.038,2,2,99.8,-0.003,-0.0057,0,30.69,6,road,RGB(0.200,0.200,0.200),7440,67,0
1753,17.54,LINE_FOLLOW,0.038,2,2,100.8,0.007,0.0073,0,30.61,6,road,RGB(0.200,0.200,0.200),7440,67,0
1754,17.55,LINE_FOLLOW,0.038,2,2,100.5,0.005,-0.0066,0,30.53,6,road,RGB(0.200,0.200,0.200),7440,67,0
1755,17.56,LINE_FOLLOW,0.038,2,2,100.5,0.005,-0.0036,0,30.44,6,road,RGB(0.200,0.200,0.200),7440,67,0
1756,17.57,LINE_FOLLOW,0.038,3,3,100.5,0.005,-0.0036,0,30.36,6,road,RGB(0.200,0.200,0.200),7440,67,0
1757,17.58,LINE_FOLLOW,0.038,2,2,100.8,0.007,0.0001,0,30.28,6,road,RGB(0.200,0.200,0.200),7440,67,0
1758,17.59,LINE_FOLLOW,0.038,2,2,101.0,0.010,0.0007,0,30.19,6,road,RGB(0.200,0.200,0.200),7440,67,0
1759,17.60,LINE_FOLLOW,0.038,3,3,100.8,0.007,-0.0056,0,30.11,6,road,RGB(0.200,0.200,0.200),7440,67,0
1760,17.61,LINE_FOLLOW,0.039,3,3,100.5,0.005,-0.0063,0,30.03,6,road,RGB(0.200,0.200,0.200),7440,67,0
1761,17.62,LINE_FOLLOW,0.039,3,3,100.5,0.005,-0.0036,0,29.94,6,road,RGB(0.200,0.200,0.200),7440,67,0
1762,17.63,LINE_FOLLOW,0.039,2,2,100.5,0.005,-0.0036,0,29.86,6,road,RGB(0.200,0.200,0.200),7440,67,0
1763,17.64,LINE_FOLLOW,0.038,2,2,100.8,0.007,-0.0007,0,29.78,6,road,RGB(0.200,0.200,0.200),7440,67,0
1764,17.65,LINE_FOLLOW,0.038,2,2,100.8,0.007,-0.0029,0,29.69,6,road,RGB(0.200,0.200,0.200),7440,67,0
1765,17.66,LINE_FOLLOW,0.038,2,2,100.8,0.007,-0.0029,0,29.61,6,road,RGB(0.200,0.200,0.200),7440,67,0
1766,17.67,LINE_FOLLOW,0.037,2,2,100.8,0.007,-0.0029,0,29.53,6,road,RGB(0.200,0.200,0.200),7440,67,0
1767,17.68,LINE_FOLLOW,0.037,2,2,100.5,0.005,-0.0057,0,29.44,6,road,RGB(0.200,0.200,0.200),7440,67,0
1768,17.69,LINE_FOLLOW,0.038,2,2,100.5,0.005,-0.0036,0,29.36,6,road,RGB(0.200,0.200,0.200),7440,67,0
1769,17.70,LINE_FOLLOW,0.037,2,2,100.8,0.007,-0.0009,0,29.28,6,road,RGB(0.200,0.200,0.200),7440,67,0
1770,17.71,LINE_FOLLOW,0.037,2,2,100.8,0.007,-0.0029,0,29.19,7,road,RGB(0.200,0.200,0.200),7440,67,0
1771,17.72,LINE_FOLLOW,0.037,2,2,100.8,0.007,-0.0029,0,29.11,7,road,RGB(0.200,0.200,0.200),7440,67,0
1772,17.73,LINE_FOLLOW,0.037,2,2,100.5,0.005,-0.0050,0,29.03,7,road,RGB(0.200,0.200,0.200),7440,67,0
1773,17.74,LINE_FOLLOW,0.037,2,2,101.0,0.010,0.0030,0,28.94,7,road,RGB(0.200,0.200,0.200),7440,67,0
1774,17.75,LINE_FOLLOW,0.037,3,3,100.6,0.006,-0.0064,0,28.86,7,road,RGB(0.200,0.200,0.200),7440,67,0
1775,17.76,LINE_FOLLOW,0.036,3,3,100.9,0.009,-0.0003,0,28.78,7,road,RGB(0.200,0.200,0.200),7440,67,0
1776,17.77,LINE_FOLLOW,0.036,2,2,100.8,0.007,-0.0041,0,28.69,7,road,RGB(0.200,0.200,0.200),7440,67,0
1777,17.78,LINE_FOLLOW,0.037,2,2,101.0,0.010,0.0005,0,28.61,7,road,RGB(0.200,0.200,0.200),7440,67,0
1778,17.79,LINE_FOLLOW,0.037,3,3,100.6,0.006,-0.0070,0,28.53,7,road,RGB(0.200,0.200,0.200),7440,67,0
1779,17.80,LINE_FOLLOW,0.037,3,3,102.5,0.025,0.0227,0,28.44,7,road,RGB(0.200,0.200,0.200),7440,67,0
1780,17.81,LINE_FOLLOW,0.036,3,2,101.0,0.010,-0.0073,0,28.36,7,road,RGB(0.200,0.200,0.200),7440,67,0
1781,17.82,LINE_FOLLOW,0.037,2,2,101.0,0.010,-0.0022,0,28.28,7,road,RGB(0.200,0.200,0.200),7440,67,0
1782,17.83,LINE_FOLLOW,0.037,2,1,105.0,0.050,0.0278,0,28.19,7,road,RGB(0.200,0.200,0.200),7440,67,0
1783,17.84,LINE_FOLLOW,0.037,2,1,105.5,0.055,0.0158,0,28.11,7,road,RGB(0.200,0.200,0.200),7440,67,0
1784,17.85,LINE_FOLLOW,0.037,2,1,105.5,0.055,0.0104,0,28.03,7,road,RGB(0.200,0.200,0.200),7440,67,0
1785,17.86,LINE_FOLLOW,0.037,2,1,105.5,0.055,0.0104,0,27.95,7,road,RGB(0.200,0.200,0.200),7440,67,0
1786,17.87,LINE_FOLLOW,0.037,2,1,105.5,0.055,0.0104,0,27.86,7,road,RGB(0.200,0.200,0.200),7440,67,0
1787,17.88,LINE_FOLLOW,0.037,3,3,102.6,0.026,-0.0196,0,27.78,7,road,RGB(0.200,0.200,0.200),7440,67,0
1788,17.89,LINE_FOLLOW,0.037,2,1,105.5,0.055,0.0104,0,27.69,7,road,RGB(0.200,0.200,0.200),7440,67,0
1789,17.90,LINE_FOLLOW,0.037,2,1,105.5,0.055,0.0105,0,27.61,8,road,RGB(0.200,0.200,0.200),7440,67,0
1790,17.91,LINE_FOLLOW,0.037,2,1,105.5,0.055,0.0105,0,27.53,8,road,RGB(0.200,0.200,0.200),7440,67,0
1791,17.92,LINE_FOLLOW,0.037,2,1,105.5,0.055,0.0105,0,27.44,8,road,RGB(0.200,0.200,0.200),7440,67,0
1792,17.93,LINE_FOLLOW,0.037,2,1,105.5,0.055,0.0105,0,27.36,8,road,RGB(0.200,0.200,0.200),7440,67,0
1793,17.94,LINE_FOLLOW,0.036,2,2,101.2,0.013,-0.0195,0,27.28,8,road,RGB(0.200,0.200,0.200),7440,67,0
1794,17.95,LINE_FOLLOW,0.036,2,2,101.2,0.013,-0.0014,0,27.19,8,road,RGB(0.200,0.200,0.200),7440,67,0
1795,17.96,LINE_FOLLOW,0.036,2,1,104.5,0.045,0.0286,0,27.11,8,road,RGB(0.200,0.200,0.200),7440,67,0
1796,17.97,LINE_FOLLOW,0.036,2,2,101.2,0.013,-0.0014,0,27.03,8,road,RGB(0.200,0.200,0.200),7440,67,0
1797,17.98,LINE_FOLLOW,0.037,2,2,100.5,0.005,-0.0094,0,26.94,8,road,RGB(0.200,0.200,0.200),7440,67,0
1798,17.99,LINE_FOLLOW,0.037,2,2,100.5,0.005,-0.0035,0,26.86,8,road,RGB(0.200,0.200,0.200),7440,67,0
1799,18.00,LINE_FOLLOW,0.036,2,2,100.5,0.005,-0.0035,0,26.78,8,road,RGB(0.200,0.200,0.200),7440,67,0
1800,18.01,LINE_FOLLOW,0.036,2,2,100.5,0.005,-0.0035,0,26.69,8,road,RGB(0.200,0.200,0.200),7440,67,0
1801,18.02,LINE_FOLLOW,0.037,2,2,100.5,0.005,-0.0035,0,26.61,8,road,RGB(0.200,0.200,0.200),7440,67,0
1802,18.03,LINE_FOLLOW,0.037,2,2,100.5,0.005,-0.0035,0,26.53,8,road,RGB(0.200,0.200,0.200),7440,67,0
1803,18.04,LINE_FOLLOW,0.036,2,2,100.5,0.005,-0.0035,0,26.45,8,road,RGB(0.200,0.200,0.200),7440,67,0
1804,18.05,LINE_FOLLOW,0.036,2,2,101.2,0.013,0.0061,0,26.36,8,road,RGB(0.200,0.200,0.200),7440,67,0
1805,18.06,LINE_FOLLOW,0.036,2,2,101.5,0.015,0.0018,0,26.28,8,road,RGB(0.200,0.200,0.200),7440,67,0
1806,18.07,LINE_FOLLOW,0.036,2,2,101.5,0.015,-0.0007,0,26.20,8,road,RGB(0.200,0.200,0.200),7440,67,0
1807,18.08,LINE_FOLLOW,0.036,2,2,101.5,0.015,-0.0007,0,26.11,8,road,RGB(0.200,0.200,0.200),7440,67,0
1808,18.09,LINE_FOLLOW,0.036,2,2,101.5,0.015,-0.0007,0,26.03,8,road,RGB(0.200,0.200,0.200),7440,67,0
1809,18.10,LINE_FOLLOW,0.036,2,2,101.5,0.015,-0.0007,0,25.95,8,road,RGB(0.200,0.200,0.200),7440,67,0
1810,18.11,LINE_FOLLOW,0.036,2,2,101.5,0.015,-0.0007,0,25.86,8,road,RGB(0.200,0.200,0.200),7440,67,0
1811,18.12,LINE_FOLLOW,0.036,2,2,100.8,0.007,-0.0127,0,25.78,8,road,RGB(0.200,0.200,0.200),7440,67,0
1812,18.13,LINE_FOLLOW,0.036,3,3,101.5,0.015,0.0073,0,25.70,8,road,RGB(0.200,0.200,0.200),7440,67,0
1813,18.14,LINE_FOLLOW,0.036,3,3,101.5,0.015,-0.0007,0,25.61,8,road,RGB(0.200,0.200,0.200),7440,67,0
1814,18.15,LINE_FOLLOW,0.037,2,2,102.0,0.020,0.0065,0,25.53,8,road,RGB(0.200,0.200,0.200),7440,67,0
1815,18.16,LINE_FOLLOW,0.037,3,3,101.2,0.013,-0.0083,0,25.45,8,road,RGB(0.200,0.200,0.200),7440,67,0
1816,18.17,LINE_FOLLOW,0.037,2,2,101.5,0.015,0.0010,0,25.36,8,road,RGB(0.200,0.200,0.200),7440,67,0
1817,18.18,LINE_FOLLOW,0.037,2,2,101.8,0.018,0.0024,0,25.28,8,road,RGB(0.200,0.200,0.200),7440,67,0
1818,18.19,LINE_FOLLOW,0.037,3,3,101.5,0.015,-0.0030,0,25.20,8,road,RGB(0.200,0.200,0.200),7440,67,0
1819,18.20,LINE_FOLLOW,0.038,2,1,105.5,0.055,0.0270,0,25.11,8,road,RGB(0.200,0.200,0.200),7440,67,0
1820,18.21,LINE_FOLLOW,0.038,2,2,101.5,0.015,-0.0030,0,25.03,8,road,RGB(0.200,0.200,0.200),7440,67,0
1821,18.22,LINE_FOLLOW,0.038,2,2,101.2,0.013,-0.0035,0,24.95,8,road,RGB(0.200,0.200,0.200),7440,67,0
1822,18.23,LINE_FOLLOW,0.038,2,2,101.2,0.013,-0.0014,0,24.86,8,road,RGB(0.200,0.200,0.200),7440,67,0
1823,18.24,LINE_FOLLOW,0.038,2,2,101.2,0.013,-0.0014,0,24.78,8,road,RGB(0.200,0.200,0.200),7440,67,0
1824,18.25,LINE_FOLLOW,0.038,2,2,101.2,0.013,-0.0014,0,24.70,8,road,RGB(0.200,0.200,0.200),7440,67,0
1825,18.26,LINE_FOLLOW,0.038,2,1,105.5,0.055,0.0286,0,24.61,8,road,RGB(0.200,0.200,0.200),7440,67,0
1826,18.27,LINE_FOLLOW,0.038,2,1,105.5,0.055,0.0105,0,24.53,8,road,RGB(0.200,0.200,0.200),7440,67,0
1827,18.28,LINE_FOLLOW,0.038,2,2,101.2,0.013,-0.0195,0,24.45,8,road,RGB(0.200,0.200,0.200),7440,67,0
1828,18.29,LINE_FOLLOW,0.038,2,2,101.2,0.013,-0.0014,0,24.36,8,road,RGB(0.200,0.200,0.200),7440,67,0
1829,18.30,LINE_FOLLOW,0.038,2,2,101.2,0.013,-0.0014,0,24.28,8,road,RGB(0.200,0.200,0.200),7440,67,0
1830,18.31,LINE_FOLLOW,0.038,2,2,101.2,0.013,-0.0014,0,24.20,8,road,RGB(0.200,0.200,0.200),7440,67,0
1831,18.32,LINE_FOLLOW,0.038,2,2,101.2,0.013,-0.0014,0,24.11,8,road,RGB(0.200,0.200,0.200),7440,67,0
1832,18.33,LINE_FOLLOW,0.038,2,1,106.0,0.060,0.0286,0,24.03,8,road,RGB(0.200,0.200,0.200),7440,67,0
1833,18.34,LINE_FOLLOW,0.037,2,2,101.2,0.013,-0.0014,0,23.95,8,road,RGB(0.200,0.200,0.200),7440,67,0
1834,18.35,LINE_FOLLOW,0.038,2,1,106.0,0.060,0.0286,0,23.86,8,road,RGB(0.200,0.200,0.200),7440,67,0
1835,18.36,LINE_FOLLOW,0.038,2,1,105.0,0.050,-0.0014,0,23.78,8,road,RGB(0.200,0.200,0.200),7440,67,0
1836,18.37,LINE_FOLLOW,0.038,2,1,105.0,0.050,0.0092,0,23.70,8,road,RGB(0.200,0.200,0.200),7440,67,0
1837,18.38,LINE_FOLLOW,0.038,2,1,106.0,0.060,0.0228,0,23.61,8,road,RGB(0.200,0.200,0.200),7440,67,0
1838,18.39,LINE_FOLLOW,0.038,2,1,106.0,0.060,0.0120,0,23.53,8,road,RGB(0.200,0.200,0.200),7440,67,0
1839,18.40,LINE_FOLLOW,0.037,2,2,100.8,0.007,-0.0180,0,23.45,8,road,RGB(0.200,0.200,0.200),7440,67,0
1840,18.41,LINE_FOLLOW,0.037,3,3,101.6,0.016,0.0082,0,23.36,8,road,RGB(0.200,0.200,0.200),7440,67,0
1841,18.42,LINE_FOLLOW,0.038,3,3,101.6,0.016,-0.0003,0,23.28,8,road,RGB(0.200,0.200,0.200),7440,67,0
1842,18.43,LINE_FOLLOW,0.038,2,1,105.5,0.055,0.0297,0,23.20,8,road,RGB(0.200,0.200,0.200),7440,67,0
1843,18.44,LINE_FOLLOW,0.038,4,4,101.5,0.015,-0.0003,0,23.11,8,road,RGB(0.200,0.200,0.200),7440,67,0
1844,18.45,LINE_FOLLOW,0.037,2,2,101.0,0.010,-0.0064,0,23.03,8,road,RGB(0.200,0.200,0.200),7440,67,0
1845,18.46,LINE_FOLLOW,0.036,2,1,105.0,0.050,0.0236,0,22.95,8,road,RGB(0.200,0.200,0.200),7440,67,0
1846,18.47,LINE_FOLLOW,0.035,2,2,100.8,0.007,-0.0064,0,22.86,8,road,RGB(0.200,0.200,0.200),7440,67,0
1847,18.48,LINE_FOLLOW,0.035,2,1,105.0,0.050,0.0236,0,22.78,8,road,RGB(0.200,0.200,0.200),7440,67,0
1848,18.49,LINE_FOLLOW,0.035,2,1,105.5,0.055,0.0146,0,22.70,8,road,RGB(0.200,0.200,0.200),7440,67,0
1849,18.50,LINE_FOLLOW,0.035,2,1,105.5,0.055,0.0106,0,22.61,8,road,RGB(0.200,0.200,0.200),7440,67,0
1850,18.51,LINE_FOLLOW,0.035,2,1,105.5,0.055,0.0106,0,22.53,8,road,RGB(0.200,0.200,0.200),7440,67,0
1851,18.52,LINE_FOLLOW,0.035,2,1,105.5,0.055,0.0106,0,22.45,8,road,RGB(0.200,0.200,0.200),7440,67,0
1852,18.53,LINE_FOLLOW,0.035,2,1,105.5,0.055,0.0106,0,22.36,8,road,RGB(0.200,0.200,0.200),7440,67,0
1853,18.54,LINE_FOLLOW,0.035,2,2,100.8,0.007,-0.0194,0,22.28,8,road,RGB(0.200,0.200,0.200),7440,67,0
1854,18.55,LINE_FOLLOW,0.035,2,2,100.8,0.007,-0.0027,0,22.20,8,road,RGB(0.200,0.200,0.200),7440,67,0
1855,18.56,LINE_FOLLOW,0.035,2,2,101.0,0.010,0.0004,0,22.11,8,road,RGB(0.200,0.200,0.200),7440,67,0
1856,18.57,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0020,0,22.03,8,road,RGB(0.200,0.200,0.200),7440,67,0
1857,18.58,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0020,0,21.95,8,road,RGB(0.200,0.200,0.200),7440,67,0
1858,18.59,LINE_FOLLOW,0.035,2,2,100.8,0.007,-0.0049,0,21.86,8,road,RGB(0.200,0.200,0.200),7440,67,0
1859,18.60,LINE_FOLLOW,0.035,2,2,101.0,0.010,0.0001,0,21.78,8,road,RGB(0.200,0.200,0.200),7440,67,0
1860,18.61,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0020,0,21.70,8,road,RGB(0.200,0.200,0.200),7440,67,0
1861,18.62,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0020,0,21.61,8,road,RGB(0.200,0.200,0.200),7440,67,0
1862,18.63,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0020,0,21.53,8,road,RGB(0.200,0.200,0.200),7440,67,0
1863,18.64,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0020,0,21.45,8,road,RGB(0.200,0.200,0.200),7440,67,0
1864,18.65,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0020,0,21.37,8,road,RGB(0.200,0.200,0.200),7440,67,0
1865,18.66,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0020,0,21.28,8,road,RGB(0.200,0.200,0.200),7440,67,0
1866,18.67,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0020,0,21.20,8,road,RGB(0.200,0.200,0.200),7440,67,0
1867,18.68,LINE_FOLLOW,0.035,2,2,100.5,0.005,-0.0097,0,21.12,8,road,RGB(0.200,0.200,0.200),7440,67,0
1868,18.69,LINE_FOLLOW,0.035,2,2,100.5,0.005,-0.0034,0,21.03,8,road,RGB(0.200,0.200,0.200),7440,67,0
1869,18.70,LINE_FOLLOW,0.035,2,2,100.5,0.005,-0.0034,0,20.95,8,road,RGB(0.200,0.200,0.200),7440,67,0
1870,18.71,LINE_FOLLOW,0.035,2,2,100.5,0.005,-0.0034,0,20.87,8,road,RGB(0.200,0.200,0.200),7440,67,0
1871,18.72,LINE_FOLLOW,0.035,2,2,100.5,0.005,-0.0034,0,20.78,8,road,RGB(0.200,0.200,0.200),7440,67,0
1872,18.73,LINE_FOLLOW,0.035,2,2,100.5,0.005,-0.0034,0,20.70,8,road,RGB(0.200,0.200,0.200),7440,67,0
1873,18.74,LINE_FOLLOW,0.035,2,2,100.5,0.005,-0.0034,0,20.62,8,road,RGB(0.200,0.200,0.200),7440,67,0
1874,18.75,LINE_FOLLOW,0.035,2,2,100.5,0.005,-0.0034,0,20.53,8,road,RGB(0.200,0.200,0.200),7440,67,0
1875,18.76,LINE_FOLLOW,0.035,2,2,101.2,0.013,0.0053,0,20.45,8,road,RGB(0.200,0.200,0.200),7440,67,0
1876,18.77,LINE_FOLLOW,0.035,3,3,101.5,0.015,0.0014,0,20.36,8,road,RGB(0.200,0.200,0.200),7440,67,0
1877,18.78,LINE_FOLLOW,0.035,3,3,101.5,0.015,-0.0005,0,20.28,8,road,RGB(0.200,0.200,0.200),7440,67,0
1878,18.79,LINE_FOLLOW,0.035,3,3,101.5,0.015,-0.0005,0,20.20,8,road,RGB(0.200,0.200,0.200),7440,67,0
1879,18.80,LINE_FOLLOW,0.035,3,3,101.5,0.015,-0.0005,0,20.11,8,road,RGB(0.200,0.200,0.200),7440,67,0
