frame,sim_t,state,yellow_frac,n_raw,n_filt,cx,err,steer,nolf,lidar,n_obj,top_model,top_color,top_area,top_px,bus_str
1692,16.93,LINE_FOLLOW,0.039,2,1,93.0,-0.070,-0.0419,0,35.52,6,road,RGB(0.200,0.200,0.200),7378,60,0
1693,16.94,LINE_FOLLOW,0.039,2,2,96.8,-0.033,-0.0119,0,35.46,6,road,RGB(0.200,0.200,0.200),7378,60,0
1694,16.95,LINE_FOLLOW,0.038,2,2,96.5,-0.035,-0.0173,0,35.37,6,road,RGB(0.200,0.200,0.200),7378,60,0
1695,16.96,LINE_FOLLOW,0.037,2,2,96.8,-0.033,-0.0117,0,35.28,6,road,RGB(0.200,0.200,0.200),7378,60,0
1696,16.97,LINE_FOLLOW,0.037,2,2,97.0,-0.030,-0.0109,0,35.30,6,road,RGB(0.200,0.200,0.200),7378,60,0
1697,16.98,LINE_FOLLOW,0.037,2,2,97.0,-0.030,-0.0134,0,35.21,6,road,RGB(0.200,0.200,0.200),7378,60,0
1698,16.99,LINE_FOLLOW,0.036,2,2,96.8,-0.033,-0.0164,0,35.13,6,road,RGB(0.200,0.200,0.200),7378,60,0
1699,17.00,LINE_FOLLOW,0.037,2,2,96.8,-0.033,-0.0141,0,35.05,6,road,RGB(0.200,0.200,0.200),7378,60,0
1700,17.01,LINE_FOLLOW,0.037,2,2,97.2,-0.028,-0.0085,0,34.96,6,road,RGB(0.200,0.200,0.200),7378,60,0
1701,17.02,LINE_FOLLOW,0.038,2,2,97.5,-0.025,-0.0101,0,34.88,6,road,RGB(0.200,0.200,0.200),7378,60,0
1702,17.03,LINE_FOLLOW,0.037,2,2,96.0,-0.040,-0.0297,0,34.80,6,road,RGB(0.200,0.200,0.200),7378,60,0
1703,17.04,LINE_FOLLOW,0.037,2,2,97.5,-0.025,-0.0005,0,34.71,6,road,RGB(0.200,0.200,0.200),7378,60,0
1704,17.05,LINE_FOLLOW,0.038,2,2,97.5,-0.025,-0.0120,0,34.61,6,road,RGB(0.200,0.200,0.200),7378,60,0
1705,17.06,LINE_FOLLOW,0.038,3,3,97.9,-0.021,-0.0080,0,34.52,6,road,RGB(0.200,0.200,0.200),7378,60,0
1706,17.07,LINE_FOLLOW,0.038,2,2,97.8,-0.022,-0.0124,0,34.45,6,road,RGB(0.200,0.200,0.200),7378,60,0
1707,17.08,LINE_FOLLOW,0.038,2,2,97.8,-0.022,-0.0113,0,34.36,6,road,RGB(0.200,0.200,0.200),7378,60,0
1708,17.09,LINE_FOLLOW,0.039,2,2,97.8,-0.022,-0.0113,0,34.27,6,road,RGB(0.200,0.200,0.200),7378,60,0
1709,17.10,LINE_FOLLOW,0.039,2,2,98.0,-0.020,-0.0084,0,34.21,6,road,RGB(0.200,0.200,0.200),7378,60,0
1710,17.11,LINE_FOLLOW,0.039,2,2,97.8,-0.022,-0.0140,0,34.13,6,road,RGB(0.200,0.200,0.200),7378,60,0
1711,17.12,LINE_FOLLOW,0.039,3,3,98.1,-0.019,-0.0067,0,34.05,6,road,RGB(0.200,0.200,0.200),7378,60,0
1712,17.13,LINE_FOLLOW,0.039,3,3,98.1,-0.019,-0.0103,0,33.96,6,road,RGB(0.200,0.200,0.200),7378,60,0
1713,17.14,LINE_FOLLOW,0.039,2,2,98.2,-0.018,-0.0087,0,33.88,6,road,RGB(0.200,0.200,0.200),7378,60,0
1714,17.15,LINE_FOLLOW,0.039,2,2,98.0,-0.020,-0.0133,0,33.80,6,road,RGB(0.200,0.200,0.200),7378,60,0
1715,17.16,LINE_FOLLOW,0.039,3,3,98.1,-0.019,-0.0088,0,33.72,6,road,RGB(0.200,0.200,0.200),7378,60,0
1716,17.17,LINE_FOLLOW,0.038,3,3,98.6,-0.014,-0.0029,0,33.63,6,road,RGB(0.200,0.200,0.200),7378,60,0
1717,17.18,LINE_FOLLOW,0.038,3,3,98.4,-0.016,-0.0127,0,33.55,6,road,RGB(0.200,0.200,0.200),7378,60,0
1718,17.19,LINE_FOLLOW,0.038,2,2,98.8,-0.013,-0.0039,0,33.47,6,road,RGB(0.200,0.200,0.200),7378,60,0
1719,17.20,LINE_FOLLOW,0.038,2,2,98.5,-0.015,-0.0122,0,33.38,6,road,RGB(0.200,0.200,0.200),7378,60,0
1720,17.21,LINE_FOLLOW,0.038,2,2,98.5,-0.015,-0.0092,0,33.30,6,road,RGB(0.200,0.200,0.200),7378,60,0
1721,17.22,LINE_FOLLOW,0.038,3,3,98.6,-0.014,-0.0075,0,33.22,6,road,RGB(0.200,0.200,0.200),7378,60,0
1722,17.23,LINE_FOLLOW,0.038,2,2,98.5,-0.015,-0.0105,0,33.13,6,road,RGB(0.200,0.200,0.200),7378,60,0
1723,17.24,LINE_FOLLOW,0.037,2,2,98.5,-0.015,-0.0092,0,33.05,6,road,RGB(0.200,0.200,0.200),7378,60,0
1724,17.25,LINE_FOLLOW,0.038,2,2,98.5,-0.015,-0.0092,0,32.96,6,road,RGB(0.200,0.200,0.200),7378,60,0
1725,17.26,LINE_FOLLOW,0.038,2,2,98.5,-0.015,-0.0092,0,32.88,6,road,RGB(0.200,0.200,0.200),7378,60,0
1726,17.27,LINE_FOLLOW,0.038,2,2,99.0,-0.010,-0.0033,0,32.80,6,road,RGB(0.200,0.200,0.200),7440,67,0
1727,17.28,LINE_FOLLOW,0.038,2,2,99.0,-0.010,-0.0078,0,32.71,6,road,RGB(0.200,0.200,0.200),7440,67,0
1728,17.29,LINE_FOLLOW,0.038,2,2,98.8,-0.013,-0.0107,0,32.63,6,road,RGB(0.200,0.200,0.200),7440,67,0
1729,17.30,LINE_FOLLOW,0.038,2,2,98.8,-0.013,-0.0085,0,32.55,6,road,RGB(0.200,0.200,0.200),7440,67,0
1730,17.31,LINE_FOLLOW,0.039,3,2,98.0,-0.020,-0.0168,0,32.46,6,road,RGB(0.200,0.200,0.200),7440,67,0
1731,17.32,LINE_FOLLOW,0.038,2,2,99.0,-0.010,0.0004,0,32.38,6,road,RGB(0.200,0.200,0.200),7440,67,0
1732,17.33,LINE_FOLLOW,0.038,4,4,99.5,-0.005,-0.0029,0,32.30,6,road,RGB(0.200,0.200,0.200),7440,67,0
1733,17.34,LINE_FOLLOW,0.038,4,4,99.2,-0.007,-0.0099,0,32.21,6,road,RGB(0.200,0.200,0.200),7440,67,0
1734,17.35,LINE_FOLLOW,0.038,2,2,99.0,-0.010,-0.0104,0,32.13,6,road,RGB(0.200,0.200,0.200),7440,67,0
1735,17.36,LINE_FOLLOW,0.038,4,4,99.4,-0.006,-0.0034,0,32.05,6,road,RGB(0.200,0.200,0.200),7440,67,0
1736,17.37,LINE_FOLLOW,0.038,3,3,99.5,-0.005,-0.0052,0,31.96,6,road,RGB(0.200,0.200,0.200),7440,67,0
1737,17.38,LINE_FOLLOW,0.038,3,3,99.9,-0.001,-0.0015,0,31.88,6,road,RGB(0.200,0.200,0.200),7440,67,0
1738,17.39,LINE_FOLLOW,0.039,2,2,99.5,-0.005,-0.0102,0,31.80,6,road,RGB(0.200,0.200,0.200),7440,67,0
1739,17.40,LINE_FOLLOW,0.038,2,2,99.2,-0.007,-0.0097,0,31.71,6,road,RGB(0.200,0.200,0.200),7440,67,0
1740,17.41,LINE_FOLLOW,0.038,2,2,99.0,-0.010,-0.0106,0,31.63,6,road,RGB(0.200,0.200,0.200),7440,67,0
1741,17.42,LINE_FOLLOW,0.038,2,2,99.2,-0.007,-0.0042,0,31.55,6,road,RGB(0.200,0.200,0.200),7440,67,0
1742,17.43,LINE_FOLLOW,0.038,2,2,100.0,0.000,-0.0007,0,31.46,6,road,RGB(0.200,0.200,0.200),7440,67,0
1743,17.44,LINE_FOLLOW,0.038,2,2,100.0,0.000,-0.0050,0,31.38,6,road,RGB(0.200,0.200,0.200),7440,67,0
1744,17.45,LINE_FOLLOW,0.037,2,2,99.8,-0.003,-0.0089,0,31.29,6,road,RGB(0.200,0.200,0.200),7440,67,0
1745,17.46,LINE_FOLLOW,0.037,2,2,100.0,0.000,-0.0020,0,31.21,6,road,RGB(0.200,0.200,0.200),7440,67,0
1746,17.47,LINE_FOLLOW,0.037,2,2,99.8,-0.003,-0.0080,0,31.13,6,road,RGB(0.200,0.200,0.200),7440,67,0
1747,17.48,LINE_FOLLOW,0.037,2,2,99.8,-0.003,-0.0057,0,31.04,6,road,RGB(0.200,0.200,0.200),7440,67,0
1748,17.49,LINE_FOLLOW,0.037,2,2,99.8,-0.003,-0.0057,0,30.96,6,road,RGB(0.200,0.200,0.200),7440,67,0
1749,17.50,LINE_FOLLOW,0.037,3,3,100.1,0.001,-0.0011,0,30.88,6,road,RGB(0.200,0.200,0.200),7440,67,0
1750,17.51,LINE_FOLLOW,0.037,2,2,99.5,-0.005,-0.0121,0,30.79,6,road,RGB(0.200,0.200,0.200),7440,67,0
1751,17.52,LINE_FOLLOW,0.037,2,2,99.5,-0.005,-0.0064,0,30.71,6,road,RGB(0.200,0.200,0.200),7440,67,0
1752,17.53,LINE_FOLLOW,0.038,2,2,99.5,-0.005,-0.0064,0,30.63,6,road,RGB(0.200,0.200,0.200),7440,67,0
1753,17.54,LINE_FOLLOW,0.038,2,2,99.5,-0.005,-0.0064,0,30.54,6,road,RGB(0.200,0.200,0.200),7440,67,0
1754,17.55,LINE_FOLLOW,0.038,3,3,99.9,-0.001,-0.0020,0,30.46,6,road,RGB(0.200,0.200,0.200),7440,67,0
1755,17.56,LINE_FOLLOW,0.038,3,3,99.9,-0.001,-0.0054,0,30.38,6,road,RGB(0.200,0.200,0.200),7440,67,0
1756,17.57,LINE_FOLLOW,0.038,2,2,100.5,0.005,0.0020,0,30.29,6,road,RGB(0.200,0.200,0.200),7440,67,0
1757,17.58,LINE_FOLLOW,0.038,3,3,100.6,0.006,-0.0022,0,30.21,6,road,RGB(0.200,0.200,0.200),7440,67,0
1758,17.59,LINE_FOLLOW,0.038,3,3,100.6,0.006,-0.0032,0,30.13,6,road,RGB(0.200,0.200,0.200),7440,67,0
1759,17.60,LINE_FOLLOW,0.038,2,2,100.8,0.007,-0.0017,0,30.04,6,road,RGB(0.200,0.200,0.200),7440,67,0
1760,17.61,LINE_FOLLOW,0.039,3,3,100.2,0.003,-0.0095,0,29.96,6,road,RGB(0.200,0.200,0.200),7440,67,0
1761,17.62,LINE_FOLLOW,0.039,2,2,100.5,0.005,-0.0012,0,29.88,6,road,RGB(0.200,0.200,0.200),7440,67,0
1762,17.63,LINE_FOLLOW,0.038,2,2,101.0,0.010,0.0024,0,29.79,6,road,RGB(0.200,0.200,0.200),7440,67,0
1763,17.64,LINE_FOLLOW,0.038,2,2,101.0,0.010,-0.0022,0,29.71,6,road,RGB(0.200,0.200,0.200),7440,67,0
1764,17.65,LINE_FOLLOW,0.038,3,3,100.4,0.004,-0.0106,0,29.63,6,road,RGB(0.200,0.200,0.200),7440,67,0
1765,17.66,LINE_FOLLOW,0.038,3,3,100.9,0.009,0.0033,0,29.54,6,road,RGB(0.200,0.200,0.200),7440,67,0
1766,17.67,LINE_FOLLOW,0.038,2,2,100.8,0.007,-0.0042,0,29.46,6,road,RGB(0.200,0.200,0.200),7440,67,0
1767,17.68,LINE_FOLLOW,0.038,2,2,100.5,0.005,-0.0061,0,29.38,6,road,RGB(0.200,0.200,0.200),7440,67,0
1768,17.69,LINE_FOLLOW,0.038,2,2,100.5,0.005,-0.0036,0,29.29,6,road,RGB(0.200,0.200,0.200),7440,67,0
1769,17.70,LINE_FOLLOW,0.038,3,3,100.8,0.007,-0.0007,0,29.21,6,road,RGB(0.200,0.200,0.200),7440,67,0
1770,17.71,LINE_FOLLOW,0.037,2,2,101.0,0.010,0.0002,0,29.13,7,road,RGB(0.200,0.200,0.200),7440,67,0
1771,17.72,LINE_FOLLOW,0.038,2,2,100.8,0.007,-0.0044,0,29.04,7,road,RGB(0.200,0.200,0.200),7440,67,0
1772,17.73,LINE_FOLLOW,0.037,2,2,101.0,0.010,0.0004,0,28.96,7,road,RGB(0.200,0.200,0.200),7440,67,0
1773,17.74,LINE_FOLLOW,0.037,2,2,100.8,0.007,-0.0048,0,28.88,7,road,RGB(0.200,0.200,0.200),7440,67,0
1774,17.75,LINE_FOLLOW,0.037,2,2,100.8,0.007,-0.0029,0,28.79,7,road,RGB(0.200,0.200,0.200),7440,67,0
1775,17.76,LINE_FOLLOW,0.038,2,2,100.5,0.005,-0.0058,0,28.71,7,road,RGB(0.200,0.200,0.200),7440,67,0
1776,17.77,LINE_FOLLOW,0.037,2,2,100.8,0.007,-0.0007,0,28.63,7,road,RGB(0.200,0.200,0.200),7440,67,0
1777,17.78,LINE_FOLLOW,0.037,2,2,101.0,0.010,0.0002,0,28.54,7,road,RGB(0.200,0.200,0.200),7440,67,0
1778,17.79,LINE_FOLLOW,0.037,3,3,100.6,0.006,-0.0066,0,28.46,7,road,RGB(0.200,0.200,0.200),7440,67,0
1779,17.80,LINE_FOLLOW,0.037,3,3,100.9,0.009,-0.0005,0,28.38,7,road,RGB(0.200,0.200,0.200),7440,67,0
1780,17.81,LINE_FOLLOW,0.036,2,2,100.8,0.007,-0.0043,0,28.29,7,road,RGB(0.200,0.200,0.200),7440,67,0
1781,17.82,LINE_FOLLOW,0.036,2,2,100.8,0.007,-0.0029,0,28.21,7,road,RGB(0.200,0.200,0.200),7440,67,0
1782,17.83,LINE_FOLLOW,0.036,2,2,100.5,0.005,-0.0063,0,28.13,7,road,RGB(0.200,0.200,0.200),7440,67,0
1783,17.84,LINE_FOLLOW,0.036,3,3,102.5,0.025,0.0237,0,28.04,7,road,RGB(0.200,0.200,0.200),7440,67,0
1784,17.85,LINE_FOLLOW,0.037,2,2,101.2,0.013,-0.0063,0,27.96,7,road,RGB(0.200,0.200,0.200),7440,67,0
1785,17.86,LINE_FOLLOW,0.037,2,2,101.2,0.013,-0.0015,0,27.88,7,road,RGB(0.200,0.200,0.200),7440,67,0
1786,17.87,LINE_FOLLOW,0.037,3,3,102.5,0.025,0.0161,0,27.79,7,road,RGB(0.200,0.200,0.200),7440,67,0
1787,17.88,LINE_FOLLOW,0.036,2,2,101.0,0.010,-0.0139,0,27.71,7,road,RGB(0.200,0.200,0.200),7440,67,0
1788,17.89,LINE_FOLLOW,0.037,2,1,105.0,0.050,0.0161,0,27.63,8,road,RGB(0.200,0.200,0.200),7440,67,0
1789,17.90,LINE_FOLLOW,0.037,2,1,105.5,0.055,0.0157,0,27.54,8,road,RGB(0.200,0.200,0.200),7440,67,0
1790,17.91,LINE_FOLLOW,0.037,2,1,105.5,0.055,0.0104,0,27.46,8,road,RGB(0.200,0.200,0.200),7440,67,0
1791,17.92,LINE_FOLLOW,0.037,2,2,101.0,0.010,-0.0196,0,27.38,8,road,RGB(0.200,0.200,0.200),7440,67,0
1792,17.93,LINE_FOLLOW,0.037,2,2,101.0,0.010,-0.0022,0,27.29,8,road,RGB(0.200,0.200,0.200),7440,67,0
1793,17.94,LINE_FOLLOW,0.037,2,2,101.0,0.010,-0.0022,0,27.21,8,road,RGB(0.200,0.200,0.200),7440,67,0
1794,17.95,LINE_FOLLOW,0.037,2,2,101.0,0.010,-0.0022,0,27.13,8,road,RGB(0.200,0.200,0.200),7440,67,0
1795,17.96,LINE_FOLLOW,0.037,2,2,101.0,0.010,-0.0022,0,27.04,8,road,RGB(0.200,0.200,0.200),7440,67,0
1796,17.97,LINE_FOLLOW,0.037,2,1,105.5,0.055,0.0278,0,26.96,8,road,RGB(0.200,0.200,0.200),7440,67,0
1797,17.98,LINE_FOLLOW,0.037,2,1,105.5,0.055,0.0105,0,26.88,8,road,RGB(0.200,0.200,0.200),7440,67,0
1798,17.99,LINE_FOLLOW,0.037,2,1,105.5,0.055,0.0105,0,26.79,8,road,RGB(0.200,0.200,0.200),7440,67,0
1799,18.00,LINE_FOLLOW,0.037,2,1,105.5,0.055,0.0105,0,26.71,8,road,RGB(0.200,0.200,0.200),7440,67,0
1800,18.01,LINE_FOLLOW,0.037,2,1,105.5,0.055,0.0105,0,26.63,8,road,RGB(0.200,0.200,0.200),7440,67,0
1801,18.02,LINE_FOLLOW,0.036,3,3,101.4,0.014,-0.0195,0,26.54,8,road,RGB(0.200,0.200,0.200),7440,67,0
1802,18.03,LINE_FOLLOW,0.036,2,2,101.8,0.018,0.0033,0,26.46,8,road,RGB(0.200,0.200,0.200),7440,67,0
1803,18.04,LINE_FOLLOW,0.036,2,2,101.8,0.018,-0.0000,0,26.38,8,road,RGB(0.200,0.200,0.200),7440,67,0
1804,18.05,LINE_FOLLOW,0.036,2,2,101.5,0.015,-0.0030,0,26.29,8,road,RGB(0.200,0.200,0.200),7440,67,0
1805,18.06,LINE_FOLLOW,0.036,2,2,101.5,0.015,-0.0007,0,26.21,8,road,RGB(0.200,0.200,0.200),7440,67,0
1806,18.07,LINE_FOLLOW,0.036,2,2,101.5,0.015,-0.0007,0,26.13,8,road,RGB(0.200,0.200,0.200),7440,67,0
1807,18.08,LINE_FOLLOW,0.036,2,2,100.8,0.007,-0.0109,0,26.05,8,road,RGB(0.200,0.200,0.200),7440,67,0
1808,18.09,LINE_FOLLOW,0.036,2,2,100.8,0.007,-0.0028,0,25.96,8,road,RGB(0.200,0.200,0.200),7440,67,0
1809,18.10,LINE_FOLLOW,0.036,3,3,101.5,0.015,0.0074,0,25.88,8,road,RGB(0.200,0.200,0.200),7440,67,0
1810,18.11,LINE_FOLLOW,0.036,3,3,101.5,0.015,-0.0007,0,25.80,8,road,RGB(0.200,0.200,0.200),7440,67,0
1811,18.12,LINE_FOLLOW,0.036,2,2,101.2,0.013,-0.0043,0,25.71,8,road,RGB(0.200,0.200,0.200),7440,67,0
1812,18.13,LINE_FOLLOW,0.037,2,2,101.8,0.018,0.0053,0,25.63,8,road,RGB(0.200,0.200,0.200),7440,67,0
1813,18.14,LINE_FOLLOW,0.037,3,3,101.2,0.013,-0.0069,0,25.55,8,road,RGB(0.200,0.200,0.200),7440,67,0
1814,18.15,LINE_FOLLOW,0.037,2,2,101.5,0.015,0.0024,0,25.46,8,road,RGB(0.200,0.200,0.200),7440,67,0
1815,18.16,LINE_FOLLOW,0.037,2,2,101.5,0.015,-0.0007,0,25.38,8,road,RGB(0.200,0.200,0.200),7440,67,0
1816,18.17,LINE_FOLLOW,0.038,2,1,105.0,0.050,0.0293,0,25.30,8,road,RGB(0.200,0.200,0.200),7440,67,0
1817,18.18,LINE_FOLLOW,0.038,2,1,105.5,0.055,0.0157,0,25.21,8,road,RGB(0.200,0.200,0.200),7440,67,0
1818,18.19,LINE_FOLLOW,0.038,2,2,101.8,0.018,-0.0143,0,25.13,8,road,RGB(0.200,0.200,0.200),7440,67,0
1819,18.20,LINE_FOLLOW,0.038,2,2,101.8,0.018,0.0000,0,25.05,8,road,RGB(0.200,0.200,0.200),7440,67,0
1820,18.21,LINE_FOLLOW,0.038,2,2,101.8,0.018,0.0000,0,24.96,8,road,RGB(0.200,0.200,0.200),7440,67,0
1821,18.22,LINE_FOLLOW,0.038,2,2,101.8,0.018,0.0000,0,24.88,8,road,RGB(0.200,0.200,0.200),7440,67,0
1822,18.23,LINE_FOLLOW,0.038,2,2,101.8,0.018,0.0000,0,24.80,8,road,RGB(0.200,0.200,0.200),7440,67,0
1823,18.24,LINE_FOLLOW,0.038,2,2,101.8,0.018,0.0000,0,24.71,8,road,RGB(0.200,0.200,0.200),7440,67,0
1824,18.25,LINE_FOLLOW,0.038,2,2,101.8,0.018,0.0000,0,24.63,8,road,RGB(0.200,0.200,0.200),7440,67,0
1825,18.26,LINE_FOLLOW,0.038,2,2,101.8,0.018,0.0000,0,24.55,8,road,RGB(0.200,0.200,0.200),7440,67,0
1826,18.27,LINE_FOLLOW,0.038,2,2,101.8,0.018,0.0000,0,24.46,8,road,RGB(0.200,0.200,0.200),7440,67,0
1827,18.28,LINE_FOLLOW,0.038,2,2,101.8,0.018,0.0000,0,24.38,8,road,RGB(0.200,0.200,0.200),7440,67,0
1828,18.29,LINE_FOLLOW,0.038,2,2,101.8,0.018,0.0000,0,24.30,8,road,RGB(0.200,0.200,0.200),7440,67,0
1829,18.30,LINE_FOLLOW,0.038,2,2,101.8,0.018,0.0000,0,24.21,8,road,RGB(0.200,0.200,0.200),7440,67,0
1830,18.31,LINE_FOLLOW,0.038,2,2,101.2,0.013,-0.0057,0,24.13,8,road,RGB(0.200,0.200,0.200),7440,67,0
1831,18.32,LINE_FOLLOW,0.038,2,2,101.2,0.013,-0.0014,0,24.05,8,road,RGB(0.200,0.200,0.200),7440,67,0
1832,18.33,LINE_FOLLOW,0.038,2,1,106.0,0.060,0.0286,0,23.96,8,road,RGB(0.200,0.200,0.200),7440,67,0
1833,18.34,LINE_FOLLOW,0.038,2,1,106.0,0.060,0.0120,0,23.88,8,road,RGB(0.200,0.200,0.200),7440,67,0
1834,18.35,LINE_FOLLOW,0.038,2,1,105.0,0.050,-0.0036,0,23.80,8,road,RGB(0.200,0.200,0.200),7440,67,0
1835,18.36,LINE_FOLLOW,0.038,2,1,105.0,0.050,0.0092,0,23.71,8,road,RGB(0.200,0.200,0.200),7440,67,0
1836,18.37,LINE_FOLLOW,0.038,2,1,105.0,0.050,0.0092,0,23.63,8,road,RGB(0.200,0.200,0.200),7440,67,0
1837,18.38,LINE_FOLLOW,0.037,2,1,106.0,0.060,0.0226,0,23.54,8,road,RGB(0.200,0.200,0.200),7440,67,0
1838,18.39,LINE_FOLLOW,0.037,2,1,106.0,0.060,0.0120,0,23.46,8,road,RGB(0.200,0.200,0.200),7440,67,0
1839,18.40,LINE_FOLLOW,0.037,2,1,105.0,0.050,-0.0016,0,23.38,8,road,RGB(0.200,0.200,0.200),7440,67,0
1840,18.41,LINE_FOLLOW,0.038,2,2,100.8,0.007,-0.0316,0,23.30,8,road,RGB(0.200,0.200,0.200),7440,67,0
1841,18.42,LINE_FOLLOW,0.038,2,2,101.8,0.018,-0.0016,0,23.21,8,road,RGB(0.200,0.200,0.200),7440,67,0
1842,18.43,LINE_FOLLOW,0.037,2,2,101.2,0.013,-0.0065,0,23.13,8,road,RGB(0.200,0.200,0.200),7440,67,0
1843,18.44,LINE_FOLLOW,0.037,2,2,101.2,0.013,-0.0013,0,23.05,8,road,RGB(0.200,0.200,0.200),7440,67,0
1844,18.45,LINE_FOLLOW,0.038,2,2,101.2,0.013,-0.0013,0,22.96,8,road,RGB(0.200,0.200,0.200),7440,67,0
1845,18.46,LINE_FOLLOW,0.037,2,2,101.2,0.013,-0.0013,0,22.88,8,road,RGB(0.200,0.200,0.200),7440,67,0
1846,18.47,LINE_FOLLOW,0.037,2,2,101.2,0.013,-0.0013,0,22.80,8,road,RGB(0.200,0.200,0.200),7440,67,0
1847,18.48,LINE_FOLLOW,0.037,2,1,105.5,0.055,0.0287,0,22.71,8,road,RGB(0.200,0.200,0.200),7440,67,0
1848,18.49,LINE_FOLLOW,0.037,2,2,101.5,0.015,-0.0013,0,22.63,8,road,RGB(0.200,0.200,0.200),7440,67,0
1849,18.50,LINE_FOLLOW,0.037,2,2,101.5,0.015,-0.0006,0,22.55,8,road,RGB(0.200,0.200,0.200),7440,67,0
1850,18.51,LINE_FOLLOW,0.037,2,2,101.8,0.018,0.0023,0,22.46,8,road,RGB(0.200,0.200,0.200),7440,67,0
1851,18.52,LINE_FOLLOW,0.037,2,2,101.8,0.018,0.0001,0,22.38,8,road,RGB(0.200,0.200,0.200),7440,67,0
1852,18.53,LINE_FOLLOW,0.037,2,2,101.8,0.018,0.0001,0,22.30,8,road,RGB(0.200,0.200,0.200),7440,67,0
1853,18.54,LINE_FOLLOW,0.037,2,2,101.5,0.015,-0.0030,0,22.21,8,road,RGB(0.200,0.200,0.200),7440,67,0
1854,18.55,LINE_FOLLOW,0.037,2,2,101.5,0.015,-0.0006,0,22.13,8,road,RGB(0.200,0.200,0.200),7440,67,0
1855,18.56,LINE_FOLLOW,0.037,2,2,101.5,0.015,-0.0006,0,22.05,8,road,RGB(0.200,0.200,0.200),7440,67,0
1856,18.57,LINE_FOLLOW,0.037,2,2,101.5,0.015,-0.0006,0,21.96,8,road,RGB(0.200,0.200,0.200),7440,67,0
1857,18.58,LINE_FOLLOW,0.037,2,2,101.5,0.015,-0.0006,0,21.88,8,road,RGB(0.200,0.200,0.200),7440,67,0
1858,18.59,LINE_FOLLOW,0.037,2,1,105.5,0.055,0.0294,0,21.80,8,road,RGB(0.200,0.200,0.200),7440,67,0
1859,18.60,LINE_FOLLOW,0.037,2,1,105.0,0.050,0.0056,0,21.71,8,road,RGB(0.200,0.200,0.200),7440,67,0
1860,18.61,LINE_FOLLOW,0.037,2,1,105.0,0.050,0.0092,0,21.63,8,road,RGB(0.200,0.200,0.200),7440,67,0
1861,18.62,LINE_FOLLOW,0.037,2,1,105.0,0.050,0.0092,0,21.55,8,road,RGB(0.200,0.200,0.200),7440,67,0
1862,18.63,LINE_FOLLOW,0.036,2,1,105.0,0.050,0.0092,0,21.46,8,road,RGB(0.200,0.200,0.200),7440,67,0
1863,18.64,LINE_FOLLOW,0.037,2,1,105.0,0.050,0.0092,0,21.38,8,road,RGB(0.200,0.200,0.200),7440,67,0
1864,18.65,LINE_FOLLOW,0.037,2,1,105.0,0.050,0.0092,0,21.30,8,road,RGB(0.200,0.200,0.200),7440,67,0
1865,18.66,LINE_FOLLOW,0.036,2,2,101.0,0.010,-0.0208,0,21.21,8,road,RGB(0.200,0.200,0.200),7440,67,0
1866,18.67,LINE_FOLLOW,0.036,2,2,101.0,0.010,-0.0019,0,21.13,8,road,RGB(0.200,0.200,0.200),7440,67,0
1867,18.68,LINE_FOLLOW,0.036,2,2,101.0,0.010,-0.0019,0,21.05,8,road,RGB(0.200,0.200,0.200),7440,67,0
1868,18.69,LINE_FOLLOW,0.037,2,2,101.5,0.015,0.0047,0,20.96,8,road,RGB(0.200,0.200,0.200),7440,67,0
1869,18.70,LINE_FOLLOW,0.037,2,1,105.5,0.055,0.0347,0,20.88,8,road,RGB(0.200,0.200,0.200),7440,67,0
1870,18.71,LINE_FOLLOW,0.037,2,1,105.5,0.055,0.0107,0,20.80,8,road,RGB(0.200,0.200,0.200),7440,67,0
1871,18.72,LINE_FOLLOW,0.036,2,1,105.5,0.055,0.0107,0,20.71,8,road,RGB(0.200,0.200,0.200),7440,67,0
1872,18.73,LINE_FOLLOW,0.036,2,2,101.0,0.010,-0.0193,0,20.63,8,road,RGB(0.200,0.200,0.200),7440,67,0
1873,18.74,LINE_FOLLOW,0.036,2,2,101.0,0.010,-0.0019,0,20.55,8,road,RGB(0.200,0.200,0.200),7440,67,0
1874,18.75,LINE_FOLLOW,0.035,2,1,105.5,0.055,0.0281,0,20.46,8,road,RGB(0.200,0.200,0.200),7440,67,0
1875,18.76,LINE_FOLLOW,0.035,2,2,101.2,0.013,-0.0019,0,20.38,8,road,RGB(0.200,0.200,0.200),7440,67,0
1876,18.77,LINE_FOLLOW,0.035,2,2,101.0,0.010,-0.0042,0,20.30,8,road,RGB(0.200,0.200,0.200),7440,67,0
1877,18.78,LINE_FOLLOW,0.035,2,1,106.0,0.060,0.0258,0,20.21,8,road,RGB(0.200,0.200,0.200),7440,67,0
1878,18.79,LINE_FOLLOW,0.035,2,1,106.0,0.060,0.0121,0,20.13,8,road,RGB(0.200,0.200,0.200),7440,67,0
1879,18.80,LINE_FOLLOW,0.035,2,2,101.2,0.013,-0.0179,0,20.05,8,road,RGB(0.200,0.200,0.200),7440,67,0
1880,18.81,LINE_FOLLOW,0.034,3,3,100.5,0.005,-0.0094,0,19.96,8,road,RGB(0.200,0.200,0.200),7440,67,0
1881,18.82,LINE_FOLLOW,0.035,2,2,101.0,0.010,0.0021,0,19.88,8,road,RGB(0.200,0.200,0.200),7440,67,0
